scene_name,video_num,frame_num,LPIPS_Alex
coffee_martini,0,115,0.2638067305088043
coffee_martini,0,116,0.26731839776039124
coffee_martini,0,117,0.26664474606513977
coffee_martini,0,118,0.26733267307281494
coffee_martini,0,119,0.26657432317733765
coffee_martini,0,120,0.26817694306373596
coffee_martini,0,121,0.26781129837036133
coffee_martini,0,122,0.26915350556373596
coffee_martini,0,123,0.26679107546806335
coffee_martini,0,124,0.26950734853744507
coffee_martini,0,125,0.26922327280044556
coffee_martini,0,126,0.2703322470188141
coffee_martini,0,127,0.2688617706298828
coffee_martini,0,128,0.27173706889152527
coffee_martini,0,129,0.2682775855064392
coffee_martini,0,130,0.26932579278945923
coffee_martini,0,131,0.2669804096221924
coffee_martini,0,132,0.2689517140388489
coffee_martini,0,133,0.26824015378952026
coffee_martini,0,134,0.26871779561042786
coffee_martini,0,135,0.26966962218284607
coffee_martini,0,136,0.2697775363922119
coffee_martini,0,137,0.2680032551288605
coffee_martini,0,138,0.26930227875709534
coffee_martini,0,139,0.26811861991882324
coffee_martini,0,140,0.27104806900024414
coffee_martini,0,141,0.2693197727203369
coffee_martini,0,142,0.27035510540008545
coffee_martini,0,143,0.268884539604187
coffee_martini,0,144,0.26931095123291016
coffee_martini,0,145,0.26690396666526794
coffee_martini,0,146,0.26688051223754883
coffee_martini,0,147,0.26678383350372314
coffee_martini,0,148,0.2692258059978485
coffee_martini,0,149,0.2688088119029999
coffee_martini,0,150,0.2693466544151306
coffee_martini,0,151,0.2695409655570984
coffee_martini,0,152,0.2706913948059082
coffee_martini,0,153,0.2685528099536896
coffee_martini,0,154,0.2702956795692444
coffee_martini,0,155,0.2696387767791748
coffee_martini,0,156,0.2702125906944275
coffee_martini,0,157,0.2679370939731598
coffee_martini,0,158,0.2695954740047455
coffee_martini,0,159,0.26876166462898254
coffee_martini,0,160,0.26888954639434814
coffee_martini,0,161,0.26788920164108276
coffee_martini,0,162,0.269904762506485
coffee_martini,0,163,0.26908624172210693
coffee_martini,0,164,0.270595520734787
coffee_martini,0,165,0.2691870331764221
coffee_martini,0,166,0.2708590030670166
coffee_martini,0,167,0.2700497508049011
coffee_martini,0,168,0.27170324325561523
coffee_martini,0,169,0.2718208432197571
coffee_martini,0,170,0.2720041573047638
coffee_martini,0,171,0.2711472809314728
coffee_martini,0,172,0.2718024253845215
coffee_martini,0,173,0.27085596323013306
coffee_martini,0,174,0.26928073167800903
coffee_martini,0,175,0.26775747537612915
coffee_martini,0,176,0.27020493149757385
coffee_martini,0,177,0.26824039220809937
coffee_martini,0,178,0.2689865231513977
coffee_martini,0,179,0.2685660421848297
coffee_martini,0,180,0.2707235813140869
coffee_martini,0,181,0.26905232667922974
coffee_martini,0,182,0.27076584100723267
coffee_martini,0,183,0.2695809006690979
coffee_martini,0,184,0.27115267515182495
coffee_martini,0,185,0.2696297764778137
coffee_martini,0,186,0.27006205916404724
coffee_martini,0,187,0.2686563730239868
coffee_martini,0,188,0.26969876885414124
coffee_martini,0,189,0.266282856464386
coffee_martini,0,190,0.2673124074935913
coffee_martini,0,191,0.266449898481369
coffee_martini,0,192,0.2697613537311554
coffee_martini,0,193,0.26821470260620117
coffee_martini,0,194,0.2683807611465454
coffee_martini,0,195,0.2682501971721649
coffee_martini,0,196,0.2700265347957611
coffee_martini,0,197,0.2681558132171631
coffee_martini,0,198,0.2687458097934723
coffee_martini,0,199,0.2697241008281708
coffee_martini,0,200,0.2715911865234375
coffee_martini,0,201,0.2688719928264618
coffee_martini,0,202,0.26996320486068726
coffee_martini,0,203,0.26938116550445557
coffee_martini,0,204,0.27048027515411377
coffee_martini,0,205,0.2693308889865875
coffee_martini,0,206,0.269822895526886
coffee_martini,0,207,0.27036747336387634
coffee_martini,0,208,0.2715194523334503
coffee_martini,0,209,0.2694198787212372
coffee_martini,0,210,0.2714277505874634
coffee_martini,0,211,0.27085623145103455
coffee_martini,0,212,0.2708672881126404
coffee_martini,0,213,0.2706013321876526
coffee_martini,0,214,0.27149537205696106
coffee_martini,0,215,0.2700989246368408
coffee_martini,0,216,0.27112051844596863
coffee_martini,0,217,0.2703302204608917
coffee_martini,0,218,0.27158036828041077
coffee_martini,0,219,0.26981014013290405
coffee_martini,0,220,0.26939257979393005
coffee_martini,0,221,0.26699620485305786
coffee_martini,0,222,0.2683750092983246
coffee_martini,0,223,0.2675631642341614
coffee_martini,0,224,0.2696186602115631
coffee_martini,0,225,0.26872098445892334
coffee_martini,0,226,0.2695322036743164
coffee_martini,0,227,0.26856690645217896
coffee_martini,0,228,0.2685368061065674
coffee_martini,0,229,0.2680130898952484
coffee_martini,0,230,0.26793742179870605
coffee_martini,0,231,0.2678244411945343
coffee_martini,0,232,0.2690775394439697
coffee_martini,0,233,0.267306923866272
coffee_martini,0,234,0.2669183313846588
coffee_martini,0,235,0.26649150252342224
coffee_martini,0,236,0.26917508244514465
coffee_martini,0,237,0.2674424946308136
coffee_martini,0,238,0.26838284730911255
coffee_martini,0,239,0.2687279284000397
coffee_martini,0,240,0.2692507803440094
coffee_martini,0,241,0.2688409388065338
coffee_martini,0,242,0.2693808972835541
coffee_martini,0,243,0.2688787579536438
coffee_martini,0,244,0.2694700360298157
coffee_martini,0,245,0.26866647601127625
coffee_martini,0,246,0.27070826292037964
coffee_martini,0,247,0.27100101113319397
coffee_martini,0,248,0.27091366052627563
coffee_martini,0,249,0.27155500650405884
coffee_martini,0,250,0.2735530436038971
coffee_martini,0,251,0.2678753435611725
coffee_martini,0,252,0.26955750584602356
coffee_martini,0,253,0.2682936191558838
coffee_martini,0,254,0.26966434717178345
coffee_martini,0,255,0.2681187093257904
coffee_martini,0,256,0.26918530464172363
coffee_martini,0,257,0.2668085992336273
coffee_martini,0,258,0.26926571130752563
coffee_martini,0,259,0.2693677246570587
coffee_martini,0,260,0.27016282081604004
coffee_martini,0,261,0.26875630021095276
coffee_martini,0,262,0.27005863189697266
coffee_martini,0,263,0.26948830485343933
coffee_martini,0,264,0.26662367582321167
coffee_martini,0,265,0.2657444477081299
coffee_martini,0,266,0.26864656805992126
coffee_martini,0,267,0.2691982388496399
coffee_martini,0,268,0.26847997307777405
coffee_martini,0,269,0.2685946822166443
coffee_martini,0,270,0.2703458368778229
coffee_martini,0,271,0.26880642771720886
coffee_martini,0,272,0.2708685100078583
coffee_martini,0,273,0.2692870497703552
coffee_martini,0,274,0.2698191702365875
coffee_martini,0,275,0.2685757577419281
coffee_martini,0,276,0.26920655369758606
coffee_martini,0,277,0.2707097828388214
coffee_martini,0,278,0.2718047797679901
coffee_martini,0,279,0.2675943374633789
coffee_martini,0,280,0.26964229345321655
coffee_martini,0,281,0.270047128200531
coffee_martini,0,282,0.2712240219116211
coffee_martini,0,283,0.27051666378974915
coffee_martini,0,284,0.27117711305618286
coffee_martini,0,285,0.27045100927352905
coffee_martini,0,286,0.27204596996307373
coffee_martini,0,287,0.27276676893234253
coffee_martini,0,288,0.2728928327560425
coffee_martini,0,289,0.2708371579647064
coffee_martini,0,290,0.27270740270614624
coffee_martini,0,291,0.27178487181663513
coffee_martini,0,292,0.2735390365123749
coffee_martini,0,293,0.27202802896499634
coffee_martini,0,294,0.27318689227104187
coffee_martini,0,295,0.2722587585449219
coffee_martini,0,296,0.2715068757534027
coffee_martini,0,297,0.27181264758110046
coffee_martini,0,298,0.27378809452056885
coffee_martini,0,299,0.2740216553211212
