scene_name,video_num,frame_num,MS_SSIM
coffee_martini,0,232,0.8788431286811829
coffee_martini,0,233,0.879180371761322
coffee_martini,0,234,0.8793106079101562
coffee_martini,0,235,0.8790819048881531
coffee_martini,0,236,0.8789699077606201
coffee_martini,0,237,0.8797245621681213
coffee_martini,0,238,0.8798050880432129
coffee_martini,0,239,0.87958824634552
coffee_martini,0,240,0.8787729144096375
coffee_martini,0,241,0.878787100315094
coffee_martini,0,242,0.8787286281585693
coffee_martini,0,243,0.8787054419517517
coffee_martini,0,244,0.878132700920105
coffee_martini,0,245,0.8783237934112549
coffee_martini,0,246,0.8783408403396606
coffee_martini,0,247,0.8781746625900269
coffee_martini,0,248,0.877800703048706
coffee_martini,0,249,0.8778636455535889
coffee_martini,0,250,0.878206729888916
coffee_martini,0,251,0.8787776231765747
coffee_martini,0,252,0.8786954879760742
coffee_martini,0,253,0.8785465955734253
coffee_martini,0,254,0.8781161308288574
coffee_martini,0,255,0.8791462182998657
coffee_martini,0,256,0.8791360855102539
coffee_martini,0,257,0.8790595531463623
coffee_martini,0,258,0.87850022315979
coffee_martini,0,259,0.8792549967765808
coffee_martini,0,260,0.8795028328895569
coffee_martini,0,261,0.879615068435669
coffee_martini,0,262,0.8791605830192566
coffee_martini,0,263,0.8797079920768738
coffee_martini,0,264,0.8798174262046814
coffee_martini,0,265,0.8795598745346069
coffee_martini,0,266,0.8788630366325378
coffee_martini,0,267,0.8790069222450256
coffee_martini,0,268,0.8787810206413269
coffee_martini,0,269,0.8785253167152405
coffee_martini,0,270,0.8787675499916077
coffee_martini,0,271,0.879963755607605
coffee_martini,0,272,0.8800951242446899
coffee_martini,0,273,0.8799249529838562
coffee_martini,0,274,0.879305362701416
coffee_martini,0,275,0.8796349763870239
coffee_martini,0,276,0.8794929385185242
coffee_martini,0,277,0.8791874051094055
coffee_martini,0,278,0.8788357973098755
coffee_martini,0,279,0.8793267607688904
coffee_martini,0,280,0.879443883895874
coffee_martini,0,281,0.8792150020599365
coffee_martini,0,282,0.8785510659217834
coffee_martini,0,283,0.8788454532623291
coffee_martini,0,284,0.8784023523330688
coffee_martini,0,285,0.8778761625289917
coffee_martini,0,286,0.8773138523101807
coffee_martini,0,287,0.8775551915168762
coffee_martini,0,288,0.8777615427970886
coffee_martini,0,289,0.8773982524871826
coffee_martini,0,290,0.8772112727165222
coffee_martini,0,291,0.8774629831314087
coffee_martini,0,292,0.8770561218261719
coffee_martini,0,293,0.8763364553451538
coffee_martini,0,294,0.8752527236938477
coffee_martini,0,295,0.8748297095298767
coffee_martini,0,296,0.8739493489265442
coffee_martini,0,297,0.8724351525306702
coffee_martini,0,298,0.8705171942710876
coffee_martini,0,299,0.8685078024864197
