video_num,frame_num,depth_scale
0,115,0.0088019679574405
0,116,0.0087954221987256
0,117,0.0088018379959405
0,118,0.0087814564798392
0,119,0.0087705275591681
0,120,0.0087763431025486
0,121,0.0087744525834625
0,122,0.0087959822486428
0,123,0.0087749443802179
0,124,0.0087736541149663
0,125,0.0087907463896508
0,126,0.0087936326569201
0,127,0.0087959121255313
0,128,0.0087949098325243
0,129,0.0088088185179467
0,130,0.008802121293311
0,131,0.0087897412917193
0,132,0.0087896468592625
0,133,0.0087905640695609
0,134,0.008787015840119
0,135,0.0087760139914119
0,136,0.0087678105223412
0,137,0.0087668437583773
0,138,0.0087577782425225
0,139,0.008755313648897
0,140,0.0087410047942516
0,141,0.0087320337108537
0,142,0.0087311370700013
0,143,0.0087218209808948
0,144,0.0087189870722153
0,145,0.0087295064739152
0,146,0.008742384817086
0,147,0.0087432898727117
0,148,0.00874070186241
0,149,0.0087325227026845
0,150,0.008723056082632
0,151,0.0087120757383458
0,152,0.0087006503460454
0,153,0.008701005636477
0,154,0.0086955145293591
0,155,0.0087066341848934
0,156,0.008724769891477
0,157,0.0087247502570058
0,158,0.0087301833956849
0,159,0.0087269783020019
0,160,0.0087135829177557
0,161,0.0087278553083831
0,162,0.0087178379881615
0,163,0.0087074017992206
0,164,0.008680108014275
0,165,0.0086784101000019
0,166,0.0086751171186858
0,167,0.0086806886336382
0,168,0.0086854261510512
0,169,0.0086920841067445
0,170,0.0086835945353788
0,171,0.0086802267560771
0,172,0.0086726600048588
0,173,0.0086717110054165
0,174,0.0086744804008334
0,175,0.0086772488612754
0,176,0.0087284499523686
0,177,0.0086783287571925
0,178,0.0086826361861883
0,179,0.0087085041345334
0,180,0.0087208635666791
0,181,0.0087571985581341
0,182,0.0088211461609485
0,183,0.0088455592884736
0,184,0.0088551577399758
0,185,0.0088695002537147
0,186,0.0088716535007252
0,187,0.0088683492997113
0,188,0.0088503575792499
0,189,0.0088716319963043
0,190,0.0088684138129739
0,191,0.0088533999873142
0,192,0.008865203109442
0,193,0.0088416249144311
0,194,0.0088453348945168
0,195,0.0088506745357139
0,196,0.0088519741507137
0,197,0.0088308184754614
0,198,0.0087971921060599
0,199,0.0087987609938079
0,200,0.0087830637015548
0,201,0.0087512390286314
0,202,0.0088180747686647
0,203,0.0087667764401903
0,204,0.0087006540859446
0,205,0.0087115830066157
0,206,0.0087165533327588
0,207,0.0087603110893099
0,208,0.008775099586038
0,209,0.0087618257485184
0,210,0.0088022783690807
0,211,0.0088376260271259
0,212,0.0088371015062519
0,213,0.0088396362229889
0,214,0.0088425056607115
0,215,0.0088496282988903
0,216,0.0088547557008032
0,217,0.0088484165715236
0,218,0.0088922706304811
0,219,0.0089013819601021
0,220,0.0089015418407963
0,221,0.0089326129240148
0,222,0.0088774699790805
0,223,0.0089027788124832
0,224,0.0088935795952292
0,225,0.0088904081606397
0,226,0.0089422852385277
0,227,0.0088999112447102
0,228,0.0088840344372917
0,229,0.008893897486668
0,230,0.0088712355669806
0,231,0.0088622972077014
0,232,0.0088446317934522
0,233,0.008838919097302
0,234,0.0088495217117608
0,235,0.0087993958417107
0,236,0.0088057686300838
0,237,0.0088202644796932
0,238,0.0088137692096186
0,239,0.0088357738420075
0,240,0.0088551970089183
0,241,0.008894265866747
0,242,0.0089301847944072
0,243,0.008926549612307
0,244,0.0088931831659055
0,245,0.0087979326061173
0,246,0.0088053899652817
0,247,0.008759947384105
0,248,0.0087645530700683
0,249,0.008746862411499
0,250,0.0087299216027353
0,251,0.0087356773077272
0,252,0.008738088607788
0,253,0.008747226116704
0,254,0.0087489137462541
0,255,0.0087527462080413
0,256,0.0087554006015553
0,257,0.0087534063002642
0,258,0.0087612077301623
0,259,0.0087652524312337
0,260,0.0087614779378853
0,261,0.0087603082843855
0,262,0.0087595098158892
0,263,0.0087656881294998
0,264,0.0087662341547947
0,265,0.0087655534931257
0,266,0.0087665875752766
0,267,0.0087689670861936
0,268,0.00877732295616
0,269,0.0087715766009162
0,270,0.0087817603466557
0,271,0.0088033657447964
0,272,0.0088015920975629
0,273,0.0087708781747257
0,274,0.0087725012910132
0,275,0.008784782185274
0,276,0.0087855778488458
0,277,0.0088076282950008
0,278,0.0088168555614995
0,279,0.0088230927785237
0,280,0.0088052936628753
0,281,0.0087933054157331
0,282,0.0087864118463852
0,283,0.0087846737281948
0,284,0.0087820408391017
0,285,0.0087713662315817
0,286,0.0087650055978812
0,287,0.008764772789151
0,288,0.0087544759114583
0,289,0.0087545946532604
0,290,0.0087351462420295
0,291,0.0087293867971382
0,292,0.0087267352085487
0,293,0.0087191450829599
0,294,0.0087191740671793
0,295,0.0087321346881342
0,296,0.0087432393840715
0,297,0.0087439041511685
0,298,0.0087415938283882
0,299,0.008732810674929151
