video_num,frame_num,depth_scale
0,171,0.0088747959510952
0,172,0.0088667897617115
0,173,0.0088611714980181
0,174,0.0088595904555975
0,175,0.0088576382281733
0,176,0.0088549623302384
0,177,0.0088557355544146
0,178,0.0088597204170975
0,179,0.0088591753267774
0,180,0.008854014265771
0,181,0.0088474815967036
0,182,0.0088378803402769
0,183,0.0088328642003676
0,184,0.0088363797056908
0,185,0.0088378625757554
0,186,0.0088373277701583
0,187,0.0088385058384315
0,188,0.0088416314592548
0,189,0.0088511691373937
0,190,0.0088589032491048
0,191,0.0088626281887877
0,192,0.0088597765155867
0,193,0.0088571062275007
0,194,0.0088532223420984
0,195,0.0088523116766237
0,196,0.0088592940685795
0,197,0.0088597933451334
0,198,0.0088477228202071
0,199,0.0088402131024528
0,200,0.0088394875619925
0,201,0.0088377625334496
0,202,0.0088286334393071
0,203,0.0088212237638585
0,204,0.0088212256338082
0,205,0.0088223541484159
0,206,0.0088163712445427
0,207,0.0088139337651869
0,208,0.0088202364304486
0,209,0.0088241932438869
0,210,0.0088227384230669
0,211,0.0088183103823194
0,212,0.0088056265139112
0,213,0.0087982504975562
0,214,0.0088046111312567
0,215,0.0088107987946155
0,216,0.0088157036725212
0,217,0.0088165638493556
0,218,0.0088070289761412
0,219,0.0087925873550714
0,220,0.0087689044428806
0,221,0.0087624746210434
0,222,0.0087587805355296
0,223,0.008761520946727
0,224,0.0087808141521379
0,225,0.0087946676740459
0,226,0.0087876693875181
0,227,0.0087790339600806
0,228,0.0087649457594927
0,229,0.0087532323949477
0,230,0.0087487931345023
0,231,0.0087504667394301
0,232,0.0087636367947447
0,233,0.008772221733542
0,234,0.008766092038622
0,235,0.0087625634436513
0,236,0.0087607720318962
0,237,0.0087631440630146
0,238,0.0087765712364047
0,239,0.0087850879220401
0,240,0.0087828149982527
0,241,0.0087831833783318
0,242,0.0087817977456485
0,243,0.0087816799388212
0,244,0.0087866783142089
0,245,0.0087886193219353
0,246,0.0087766039605234
0,247,0.0087678778405283
0,248,0.0087736784243116
0,249,0.0087790666841993
0,250,0.0087829945134181
0,251,0.0087858181373745
0,252,0.0087825101964613
0,253,0.0087798342985265
0,254,0.0087835573682598
0,255,0.008784148272346
0,256,0.0087720029494341
0,257,0.0087755680084228
0,258,0.0087799670649509
0,259,0.0087940346960927
0,260,0.0088011666840198
0,261,0.0088071551977419
0,262,0.008796635796042
0,263,0.0087890381906546
0,264,0.0087981224060058
0,265,0.0088079153322706
0,266,0.008818047654395
0,267,0.0088269186954872
0,268,0.008826742920221
0,269,0.0088274918350518
0,270,0.0088369070314893
0,271,0.00884363043542
0,272,0.0088326117571662
0,273,0.0088212901470707
0,274,0.00881602156396
0,275,0.0088180018406288
0,276,0.008816925684611
0,277,0.0088149369931688
0,278,0.0088044764948826
0,279,0.0087939580281575
0,280,0.0087967068541283
0,281,0.0088000166649911
0,282,0.0088002990273868
0,283,0.0088172117869059
0,284,0.0088205982657039
0,285,0.0088246794307933
0,286,0.0088329118840834
0,287,0.0088402233871759
0,288,0.008834061903112
0,289,0.0088294309728285
0,290,0.0088339085672415
0,291,0.0088385591319963
0,292,0.0088477854635201
0,293,0.0088562619452383
0,294,0.0088511167788038
0,295,0.0088457528282614
0,296,0.0088331474977381
0,297,0.0088200288660386
0,298,0.0088084146088244
0,299,0.008797558616189395
