scene_name,video_num,frame_num,LPIPS_Alex
cut_roasted_beef,0,233,0.1365
cut_roasted_beef,0,234,0.137
cut_roasted_beef,0,235,0.138
cut_roasted_beef,0,236,0.1403
cut_roasted_beef,0,237,0.1389
cut_roasted_beef,0,238,0.1394
cut_roasted_beef,0,239,0.139
cut_roasted_beef,0,240,0.1404
cut_roasted_beef,0,241,0.1384
cut_roasted_beef,0,242,0.1381
cut_roasted_beef,0,243,0.1373
cut_roasted_beef,0,244,0.1383
cut_roasted_beef,0,245,0.1353
cut_roasted_beef,0,246,0.1359
cut_roasted_beef,0,247,0.1358
cut_roasted_beef,0,248,0.1383
cut_roasted_beef,0,249,0.1397
cut_roasted_beef,0,250,0.1378
cut_roasted_beef,0,251,0.1381
cut_roasted_beef,0,252,0.1386
cut_roasted_beef,0,253,0.1386
cut_roasted_beef,0,254,0.1413
cut_roasted_beef,0,255,0.1388
cut_roasted_beef,0,256,0.1386
cut_roasted_beef,0,257,0.1384
cut_roasted_beef,0,258,0.138
cut_roasted_beef,0,259,0.1369
cut_roasted_beef,0,260,0.1375
cut_roasted_beef,0,261,0.138
cut_roasted_beef,0,262,0.1392
cut_roasted_beef,0,263,0.1389
cut_roasted_beef,0,264,0.1385
cut_roasted_beef,0,265,0.1387
cut_roasted_beef,0,266,0.1377
cut_roasted_beef,0,267,0.1351
cut_roasted_beef,0,268,0.1353
cut_roasted_beef,0,269,0.1353
cut_roasted_beef,0,270,0.1365
cut_roasted_beef,0,271,0.1344
cut_roasted_beef,0,272,0.1354
cut_roasted_beef,0,273,0.1347
cut_roasted_beef,0,274,0.1363
cut_roasted_beef,0,275,0.1346
cut_roasted_beef,0,276,0.1341
cut_roasted_beef,0,277,0.1336
cut_roasted_beef,0,278,0.1354
cut_roasted_beef,0,279,0.1344
cut_roasted_beef,0,280,0.1358
cut_roasted_beef,0,281,0.1354
cut_roasted_beef,0,282,0.1367
cut_roasted_beef,0,283,0.1359
cut_roasted_beef,0,284,0.1361
cut_roasted_beef,0,285,0.1358
cut_roasted_beef,0,286,0.1372
cut_roasted_beef,0,287,0.136
cut_roasted_beef,0,288,0.1362
cut_roasted_beef,0,289,0.137
cut_roasted_beef,0,290,0.1391
cut_roasted_beef,0,291,0.139
cut_roasted_beef,0,292,0.1394
cut_roasted_beef,0,293,0.1395
cut_roasted_beef,0,294,0.1417
cut_roasted_beef,0,295,0.1412
cut_roasted_beef,0,296,0.1426
cut_roasted_beef,0,297,0.143
cut_roasted_beef,0,298,0.1445
cut_roasted_beef,0,299,0.1466
flame_salmon_1,0,0,0.2352
flame_salmon_1,0,1,0.2327
flame_salmon_1,0,2,0.2334
flame_salmon_1,0,3,0.2334
flame_salmon_1,0,4,0.2374
flame_salmon_1,0,5,0.2339
flame_salmon_1,0,6,0.2337
flame_salmon_1,0,7,0.2331
flame_salmon_1,0,8,0.2352
flame_salmon_1,0,9,0.2322
flame_salmon_1,0,10,0.2333
flame_salmon_1,0,11,0.2326
flame_salmon_1,0,12,0.2343
flame_salmon_1,0,13,0.2312
flame_salmon_1,0,14,0.231
flame_salmon_1,0,15,0.23
flame_salmon_1,0,16,0.2322
flame_salmon_1,0,17,0.2295
flame_salmon_1,0,18,0.2301
flame_salmon_1,0,19,0.2295
flame_salmon_1,0,20,0.2323
flame_salmon_1,0,21,0.2288
flame_salmon_1,0,22,0.2289
flame_salmon_1,0,23,0.2283
flame_salmon_1,0,24,0.2294
flame_salmon_1,0,25,0.2271
flame_salmon_1,0,26,0.227
flame_salmon_1,0,27,0.2271
flame_salmon_1,0,28,0.2301
flame_salmon_1,0,29,0.2277
flame_salmon_1,0,30,0.2293
flame_salmon_1,0,31,0.2292
flame_salmon_1,0,32,0.2311
flame_salmon_1,0,33,0.2284
flame_salmon_1,0,34,0.2286
flame_salmon_1,0,35,0.2282
flame_salmon_1,0,36,0.2302
flame_salmon_1,0,37,0.227
flame_salmon_1,0,38,0.2274
flame_salmon_1,0,39,0.2272
flame_salmon_1,0,40,0.2306
flame_salmon_1,0,41,0.2287
flame_salmon_1,0,42,0.2291
flame_salmon_1,0,43,0.2283
flame_salmon_1,0,44,0.2302
flame_salmon_1,0,45,0.2275
flame_salmon_1,0,46,0.228
flame_salmon_1,0,47,0.2275
flame_salmon_1,0,48,0.2299
flame_salmon_1,0,49,0.2273
flame_salmon_1,0,50,0.2279
flame_salmon_1,0,51,0.2288
flame_salmon_1,0,52,0.231
flame_salmon_1,0,53,0.2283
flame_salmon_1,0,54,0.2277
flame_salmon_1,0,55,0.2282
flame_salmon_1,0,56,0.2302
flame_salmon_1,0,57,0.2286
flame_salmon_1,0,58,0.229
flame_salmon_1,0,59,0.2285
flame_salmon_1,0,60,0.231
flame_salmon_1,0,61,0.2285
flame_salmon_1,0,62,0.2289
flame_salmon_1,0,63,0.2283
flame_salmon_1,0,64,0.2311
flame_salmon_1,0,65,0.2283
flame_salmon_1,0,66,0.2281
flame_salmon_1,0,67,0.2282
flame_salmon_1,0,68,0.2309
flame_salmon_1,0,69,0.2278
flame_salmon_1,0,70,0.2281
flame_salmon_1,0,71,0.2284
flame_salmon_1,0,72,0.2309
flame_salmon_1,0,73,0.2291
flame_salmon_1,0,74,0.2295
flame_salmon_1,0,75,0.2295
flame_salmon_1,0,76,0.2316
flame_salmon_1,0,77,0.2296
flame_salmon_1,0,78,0.2295
flame_salmon_1,0,79,0.2299
flame_salmon_1,0,80,0.2323
flame_salmon_1,0,81,0.2298
flame_salmon_1,0,82,0.2303
flame_salmon_1,0,83,0.2305
flame_salmon_1,0,84,0.2332
flame_salmon_1,0,85,0.2314
flame_salmon_1,0,86,0.2315
flame_salmon_1,0,87,0.2315
flame_salmon_1,0,88,0.2334
flame_salmon_1,0,89,0.2312
flame_salmon_1,0,90,0.2307
flame_salmon_1,0,91,0.2302
flame_salmon_1,0,92,0.2328
flame_salmon_1,0,93,0.2302
flame_salmon_1,0,94,0.2304
flame_salmon_1,0,95,0.2302
flame_salmon_1,0,96,0.2322
flame_salmon_1,0,97,0.2302
flame_salmon_1,0,98,0.2296
flame_salmon_1,0,99,0.2302
flame_salmon_1,0,100,0.2321
flame_salmon_1,0,101,0.2306
flame_salmon_1,0,102,0.2304
flame_salmon_1,0,103,0.2305
flame_salmon_1,0,104,0.2329
flame_salmon_1,0,105,0.2306
flame_salmon_1,0,106,0.2314
flame_salmon_1,0,107,0.2307
flame_salmon_1,0,108,0.2326
flame_salmon_1,0,109,0.23
flame_salmon_1,0,110,0.2301
flame_salmon_1,0,111,0.2304
flame_salmon_1,0,112,0.2327
flame_salmon_1,0,113,0.2301
flame_salmon_1,0,114,0.2307
flame_salmon_1,0,115,0.2307
flame_salmon_1,0,116,0.2329
flame_salmon_1,0,117,0.231
flame_salmon_1,0,118,0.2315
flame_salmon_1,0,119,0.2318
flame_salmon_1,0,120,0.2338
flame_salmon_1,0,121,0.232
flame_salmon_1,0,122,0.2324
flame_salmon_1,0,123,0.2328
flame_salmon_1,0,124,0.2355
flame_salmon_1,0,125,0.2338
flame_salmon_1,0,126,0.2341
flame_salmon_1,0,127,0.2341
flame_salmon_1,0,128,0.2364
flame_salmon_1,0,129,0.2335
flame_salmon_1,0,130,0.2327
flame_salmon_1,0,131,0.2321
flame_salmon_1,0,132,0.2348
flame_salmon_1,0,133,0.2328
flame_salmon_1,0,134,0.2332
flame_salmon_1,0,135,0.2337
flame_salmon_1,0,136,0.2351
flame_salmon_1,0,137,0.2328
flame_salmon_1,0,138,0.2336
flame_salmon_1,0,139,0.2322
flame_salmon_1,0,140,0.2348
flame_salmon_1,0,141,0.2322
flame_salmon_1,0,142,0.232
flame_salmon_1,0,143,0.232
flame_salmon_1,0,144,0.2339
flame_salmon_1,0,145,0.2318
flame_salmon_1,0,146,0.2328
flame_salmon_1,0,147,0.2334
flame_salmon_1,0,148,0.2354
flame_salmon_1,0,149,0.2336
flame_salmon_1,0,150,0.2342
flame_salmon_1,0,151,0.234
flame_salmon_1,0,152,0.2355
flame_salmon_1,0,153,0.2334
flame_salmon_1,0,154,0.2343
flame_salmon_1,0,155,0.2334
flame_salmon_1,0,156,0.235
flame_salmon_1,0,157,0.2326
flame_salmon_1,0,158,0.2321
flame_salmon_1,0,159,0.2321
flame_salmon_1,0,160,0.2351
flame_salmon_1,0,161,0.234
flame_salmon_1,0,162,0.2335
flame_salmon_1,0,163,0.233
flame_salmon_1,0,164,0.2348
flame_salmon_1,0,165,0.233
flame_salmon_1,0,166,0.2329
flame_salmon_1,0,167,0.2323
flame_salmon_1,0,168,0.2352
flame_salmon_1,0,169,0.2326
flame_salmon_1,0,170,0.2324
flame_salmon_1,0,171,0.2313
flame_salmon_1,0,172,0.2338
flame_salmon_1,0,173,0.2318
flame_salmon_1,0,174,0.2317
flame_salmon_1,0,175,0.232
flame_salmon_1,0,176,0.2335
flame_salmon_1,0,177,0.2312
flame_salmon_1,0,178,0.2313
flame_salmon_1,0,179,0.2318
flame_salmon_1,0,180,0.2342
flame_salmon_1,0,181,0.2321
flame_salmon_1,0,182,0.2327
flame_salmon_1,0,183,0.2329
flame_salmon_1,0,184,0.2356
flame_salmon_1,0,185,0.2339
flame_salmon_1,0,186,0.2342
flame_salmon_1,0,187,0.2343
flame_salmon_1,0,188,0.2355
flame_salmon_1,0,189,0.2337
flame_salmon_1,0,190,0.2342
flame_salmon_1,0,191,0.2334
flame_salmon_1,0,192,0.2353
flame_salmon_1,0,193,0.2325
flame_salmon_1,0,194,0.2328
flame_salmon_1,0,195,0.233
flame_salmon_1,0,196,0.2351
flame_salmon_1,0,197,0.2332
flame_salmon_1,0,198,0.2334
flame_salmon_1,0,199,0.2331
flame_salmon_1,0,200,0.2349
flame_salmon_1,0,201,0.2332
flame_salmon_1,0,202,0.2328
flame_salmon_1,0,203,0.2324
flame_salmon_1,0,204,0.2339
flame_salmon_1,0,205,0.2316
flame_salmon_1,0,206,0.2325
flame_salmon_1,0,207,0.2318
flame_salmon_1,0,208,0.2339
flame_salmon_1,0,209,0.2324
flame_salmon_1,0,210,0.2333
flame_salmon_1,0,211,0.2339
flame_salmon_1,0,212,0.2352
flame_salmon_1,0,213,0.234
flame_salmon_1,0,214,0.2348
flame_salmon_1,0,215,0.2358
flame_salmon_1,0,216,0.2383
flame_salmon_1,0,217,0.2366
flame_salmon_1,0,218,0.2361
flame_salmon_1,0,219,0.2355
flame_salmon_1,0,220,0.2383
flame_salmon_1,0,221,0.2353
flame_salmon_1,0,222,0.2355
flame_salmon_1,0,223,0.2354
flame_salmon_1,0,224,0.2364
flame_salmon_1,0,225,0.2339
flame_salmon_1,0,226,0.2343
flame_salmon_1,0,227,0.2347
flame_salmon_1,0,228,0.237
flame_salmon_1,0,229,0.2353
flame_salmon_1,0,230,0.2353
flame_salmon_1,0,231,0.2354
flame_salmon_1,0,232,0.2375
flame_salmon_1,0,233,0.2351
flame_salmon_1,0,234,0.2352
flame_salmon_1,0,235,0.2353
flame_salmon_1,0,236,0.2377
flame_salmon_1,0,237,0.2368
flame_salmon_1,0,238,0.2368
flame_salmon_1,0,239,0.2363
flame_salmon_1,0,240,0.2398
flame_salmon_1,0,241,0.2377
flame_salmon_1,0,242,0.2377
flame_salmon_1,0,243,0.2375
flame_salmon_1,0,244,0.2396
flame_salmon_1,0,245,0.2371
flame_salmon_1,0,246,0.2363
flame_salmon_1,0,247,0.2369
flame_salmon_1,0,248,0.2389
flame_salmon_1,0,249,0.2386
flame_salmon_1,0,250,0.2383
flame_salmon_1,0,251,0.2361
flame_salmon_1,0,252,0.2359
flame_salmon_1,0,253,0.2362
flame_salmon_1,0,254,0.2384
flame_salmon_1,0,255,0.2345
flame_salmon_1,0,256,0.2337
flame_salmon_1,0,257,0.2339
flame_salmon_1,0,258,0.2364
flame_salmon_1,0,259,0.2336
flame_salmon_1,0,260,0.2344
flame_salmon_1,0,261,0.236
flame_salmon_1,0,262,0.2374
flame_salmon_1,0,263,0.235
flame_salmon_1,0,264,0.2338
flame_salmon_1,0,265,0.2338
flame_salmon_1,0,266,0.2371
flame_salmon_1,0,267,0.2353
flame_salmon_1,0,268,0.2347
flame_salmon_1,0,269,0.2337
flame_salmon_1,0,270,0.2361
flame_salmon_1,0,271,0.2342
flame_salmon_1,0,272,0.2339
flame_salmon_1,0,273,0.2341
flame_salmon_1,0,274,0.2347
flame_salmon_1,0,275,0.2333
flame_salmon_1,0,276,0.2344
flame_salmon_1,0,277,0.2341
flame_salmon_1,0,278,0.2373
flame_salmon_1,0,279,0.2344
flame_salmon_1,0,280,0.235
flame_salmon_1,0,281,0.2355
flame_salmon_1,0,282,0.2376
flame_salmon_1,0,283,0.2353
flame_salmon_1,0,284,0.2365
flame_salmon_1,0,285,0.2363
flame_salmon_1,0,286,0.2385
flame_salmon_1,0,287,0.2359
flame_salmon_1,0,288,0.2356
flame_salmon_1,0,289,0.2355
flame_salmon_1,0,290,0.236
flame_salmon_1,0,291,0.2348
flame_salmon_1,0,292,0.2343
flame_salmon_1,0,293,0.2342
flame_salmon_1,0,294,0.2369
flame_salmon_1,0,295,0.2363
flame_salmon_1,0,296,0.2362
flame_salmon_1,0,297,0.2359
flame_salmon_1,0,298,0.2379
flame_salmon_1,0,299,0.2381
flame_steak,0,0,0.1709
flame_steak,0,1,0.1691
flame_steak,0,2,0.1684
flame_steak,0,3,0.1685
flame_steak,0,4,0.1702
flame_steak,0,5,0.1684
flame_steak,0,6,0.1687
flame_steak,0,7,0.1687
flame_steak,0,8,0.1695
flame_steak,0,9,0.1691
flame_steak,0,10,0.1687
flame_steak,0,11,0.1689
flame_steak,0,12,0.1698
flame_steak,0,13,0.1689
flame_steak,0,14,0.169
flame_steak,0,15,0.1694
flame_steak,0,16,0.171
flame_steak,0,17,0.1695
flame_steak,0,18,0.1698
flame_steak,0,19,0.1706
flame_steak,0,20,0.1708
flame_steak,0,21,0.1689
flame_steak,0,22,0.1687
flame_steak,0,23,0.1687
flame_steak,0,24,0.1704
flame_steak,0,25,0.1686
flame_steak,0,26,0.1689
flame_steak,0,27,0.1698
flame_steak,0,28,0.1708
flame_steak,0,29,0.169
flame_steak,0,30,0.1694
flame_steak,0,31,0.1697
flame_steak,0,32,0.1708
flame_steak,0,33,0.1689
flame_steak,0,34,0.1694
flame_steak,0,35,0.1698
flame_steak,0,36,0.1714
flame_steak,0,37,0.1702
flame_steak,0,38,0.1706
flame_steak,0,39,0.1706
flame_steak,0,40,0.1719
flame_steak,0,41,0.17
flame_steak,0,42,0.1719
flame_steak,0,43,0.1714
flame_steak,0,44,0.1716
flame_steak,0,45,0.1707
flame_steak,0,46,0.17
flame_steak,0,47,0.1704
flame_steak,0,48,0.1719
flame_steak,0,49,0.1698
flame_steak,0,50,0.1703
flame_steak,0,51,0.171
flame_steak,0,52,0.1732
flame_steak,0,53,0.1712
flame_steak,0,54,0.1719
flame_steak,0,55,0.171
flame_steak,0,56,0.1724
flame_steak,0,57,0.17
flame_steak,0,58,0.1711
flame_steak,0,59,0.1709
flame_steak,0,60,0.173
flame_steak,0,61,0.1715
flame_steak,0,62,0.1728
flame_steak,0,63,0.1724
flame_steak,0,64,0.1734
flame_steak,0,65,0.1707
flame_steak,0,66,0.1706
flame_steak,0,67,0.1705
flame_steak,0,68,0.1714
flame_steak,0,69,0.1705
flame_steak,0,70,0.1705
flame_steak,0,71,0.1714
flame_steak,0,72,0.1727
flame_steak,0,73,0.1713
flame_steak,0,74,0.1723
flame_steak,0,75,0.1725
flame_steak,0,76,0.1735
flame_steak,0,77,0.1724
flame_steak,0,78,0.1733
flame_steak,0,79,0.1741
flame_steak,0,80,0.176
flame_steak,0,81,0.1741
flame_steak,0,82,0.175
flame_steak,0,83,0.1757
flame_steak,0,84,0.1773
flame_steak,0,85,0.1754
flame_steak,0,86,0.1752
flame_steak,0,87,0.1751
flame_steak,0,88,0.1763
flame_steak,0,89,0.1745
flame_steak,0,90,0.1749
flame_steak,0,91,0.1745
flame_steak,0,92,0.1745
flame_steak,0,93,0.1735
flame_steak,0,94,0.1738
flame_steak,0,95,0.173
flame_steak,0,96,0.1731
flame_steak,0,97,0.1723
flame_steak,0,98,0.1734
flame_steak,0,99,0.1736
flame_steak,0,100,0.1744
flame_steak,0,101,0.1721
flame_steak,0,102,0.1718
flame_steak,0,103,0.1702
flame_steak,0,104,0.1713
flame_steak,0,105,0.1709
flame_steak,0,106,0.1705
flame_steak,0,107,0.171
flame_steak,0,108,0.1726
flame_steak,0,109,0.1711
flame_steak,0,110,0.1708
flame_steak,0,111,0.1722
flame_steak,0,112,0.1729
flame_steak,0,113,0.1714
flame_steak,0,114,0.1716
flame_steak,0,115,0.1716
flame_steak,0,116,0.1734
flame_steak,0,117,0.1713
flame_steak,0,118,0.1701
flame_steak,0,119,0.1702
flame_steak,0,120,0.1724
flame_steak,0,121,0.1709
flame_steak,0,122,0.1717
flame_steak,0,123,0.1717
flame_steak,0,124,0.1731
flame_steak,0,125,0.1727
flame_steak,0,126,0.1729
flame_steak,0,127,0.1715
flame_steak,0,128,0.1716
flame_steak,0,129,0.1693
flame_steak,0,130,0.1703
flame_steak,0,131,0.1705
flame_steak,0,132,0.1723
flame_steak,0,133,0.1717
flame_steak,0,134,0.1719
flame_steak,0,135,0.1722
flame_steak,0,136,0.1733
flame_steak,0,137,0.1715
flame_steak,0,138,0.1719
flame_steak,0,139,0.1721
flame_steak,0,140,0.1729
flame_steak,0,141,0.1712
flame_steak,0,142,0.1731
flame_steak,0,143,0.1739
flame_steak,0,144,0.1753
flame_steak,0,145,0.1726
flame_steak,0,146,0.1723
flame_steak,0,147,0.1717
flame_steak,0,148,0.1739
flame_steak,0,149,0.1709
flame_steak,0,150,0.1712
flame_steak,0,151,0.1713
flame_steak,0,152,0.1728
flame_steak,0,153,0.1721
flame_steak,0,154,0.172
flame_steak,0,155,0.172
flame_steak,0,156,0.174
flame_steak,0,157,0.1722
flame_steak,0,158,0.1735
flame_steak,0,159,0.1723
flame_steak,0,160,0.1741
flame_steak,0,161,0.1731
flame_steak,0,162,0.1744
flame_steak,0,163,0.1745
flame_steak,0,164,0.1741
flame_steak,0,165,0.1738
flame_steak,0,166,0.1745
flame_steak,0,167,0.1754
flame_steak,0,168,0.1777
flame_steak,0,169,0.1768
flame_steak,0,170,0.1772
flame_steak,0,171,0.1774
flame_steak,0,172,0.1784
flame_steak,0,173,0.175
flame_steak,0,174,0.1752
flame_steak,0,175,0.175
flame_steak,0,176,0.1777
flame_steak,0,177,0.1759
flame_steak,0,178,0.1748
flame_steak,0,179,0.1744
flame_steak,0,180,0.1742
flame_steak,0,181,0.1724
flame_steak,0,182,0.1715
flame_steak,0,183,0.1707
flame_steak,0,184,0.1725
flame_steak,0,185,0.1716
flame_steak,0,186,0.1718
flame_steak,0,187,0.1726
flame_steak,0,188,0.1751
flame_steak,0,189,0.1736
flame_steak,0,190,0.1724
flame_steak,0,191,0.1724
flame_steak,0,192,0.1723
flame_steak,0,193,0.1706
flame_steak,0,194,0.1708
flame_steak,0,195,0.1712
flame_steak,0,196,0.173
flame_steak,0,197,0.1723
flame_steak,0,198,0.1725
flame_steak,0,199,0.1724
flame_steak,0,200,0.173
flame_steak,0,201,0.1725
flame_steak,0,202,0.1728
flame_steak,0,203,0.173
flame_steak,0,204,0.174
flame_steak,0,205,0.1732
flame_steak,0,206,0.1736
flame_steak,0,207,0.1736
flame_steak,0,208,0.1742
flame_steak,0,209,0.1719
flame_steak,0,210,0.1725
flame_steak,0,211,0.1729
flame_steak,0,212,0.1742
flame_steak,0,213,0.1726
flame_steak,0,214,0.1729
flame_steak,0,215,0.1726
flame_steak,0,216,0.1741
flame_steak,0,217,0.1717
flame_steak,0,218,0.1707
flame_steak,0,219,0.1715
flame_steak,0,220,0.173
flame_steak,0,221,0.172
flame_steak,0,222,0.1733
flame_steak,0,223,0.1738
flame_steak,0,224,0.1738
flame_steak,0,225,0.1723
flame_steak,0,226,0.1708
flame_steak,0,227,0.1712
flame_steak,0,228,0.1721
flame_steak,0,229,0.1701
flame_steak,0,230,0.1698
flame_steak,0,231,0.1704
flame_steak,0,232,0.1707
flame_steak,0,233,0.1702
flame_steak,0,234,0.1701
flame_steak,0,235,0.17
flame_steak,0,236,0.171
flame_steak,0,237,0.1705
flame_steak,0,238,0.1699
flame_steak,0,239,0.1697
flame_steak,0,240,0.1713
flame_steak,0,241,0.1717
flame_steak,0,242,0.1719
flame_steak,0,243,0.1711
flame_steak,0,244,0.1722
flame_steak,0,245,0.1705
flame_steak,0,246,0.1702
flame_steak,0,247,0.1713
flame_steak,0,248,0.1718
flame_steak,0,249,0.1722
flame_steak,0,250,0.1711
flame_steak,0,251,0.173
flame_steak,0,252,0.1732
flame_steak,0,253,0.1745
flame_steak,0,254,0.1736
flame_steak,0,255,0.1724
flame_steak,0,256,0.1734
flame_steak,0,257,0.1738
flame_steak,0,258,0.1737
flame_steak,0,259,0.1711
flame_steak,0,260,0.171
flame_steak,0,261,0.1722
flame_steak,0,262,0.1742
flame_steak,0,263,0.1737
flame_steak,0,264,0.1747
flame_steak,0,265,0.1746
flame_steak,0,266,0.1755
flame_steak,0,267,0.1746
flame_steak,0,268,0.1735
flame_steak,0,269,0.173
flame_steak,0,270,0.1728
flame_steak,0,271,0.1729
flame_steak,0,272,0.173
flame_steak,0,273,0.1733
flame_steak,0,274,0.1753
flame_steak,0,275,0.1748
flame_steak,0,276,0.1744
flame_steak,0,277,0.1757
flame_steak,0,278,0.1749
flame_steak,0,279,0.1738
flame_steak,0,280,0.1731
flame_steak,0,281,0.1721
flame_steak,0,282,0.1733
flame_steak,0,283,0.1721
flame_steak,0,284,0.1718
flame_steak,0,285,0.1714
flame_steak,0,286,0.1731
flame_steak,0,287,0.1716
flame_steak,0,288,0.1701
flame_steak,0,289,0.1701
flame_steak,0,290,0.1718
flame_steak,0,291,0.1711
flame_steak,0,292,0.1719
flame_steak,0,293,0.1711
flame_steak,0,294,0.1726
flame_steak,0,295,0.1717
flame_steak,0,296,0.1725
flame_steak,0,297,0.1732
flame_steak,0,298,0.1735
flame_steak,0,299,0.1734
sear_steak,0,0,0.1689
sear_steak,0,1,0.1679
sear_steak,0,2,0.1683
sear_steak,0,3,0.1682
sear_steak,0,4,0.1692
sear_steak,0,5,0.1661
sear_steak,0,6,0.1656
sear_steak,0,7,0.1638
sear_steak,0,8,0.1652
sear_steak,0,9,0.1621
sear_steak,0,10,0.1615
sear_steak,0,11,0.1593
sear_steak,0,12,0.1599
sear_steak,0,13,0.158
sear_steak,0,14,0.1583
sear_steak,0,15,0.158
sear_steak,0,16,0.1599
sear_steak,0,17,0.1578
sear_steak,0,18,0.158
sear_steak,0,19,0.1573
sear_steak,0,20,0.1584
sear_steak,0,21,0.1571
sear_steak,0,22,0.1571
sear_steak,0,23,0.1572
sear_steak,0,24,0.1585
sear_steak,0,25,0.1566
sear_steak,0,26,0.1571
sear_steak,0,27,0.157
sear_steak,0,28,0.1586
sear_steak,0,29,0.1572
sear_steak,0,30,0.1574
sear_steak,0,31,0.1571
sear_steak,0,32,0.1582
sear_steak,0,33,0.1568
sear_steak,0,34,0.1572
sear_steak,0,35,0.1569
sear_steak,0,36,0.1587
sear_steak,0,37,0.1568
sear_steak,0,38,0.1578
sear_steak,0,39,0.1576
sear_steak,0,40,0.1587
sear_steak,0,41,0.1573
sear_steak,0,42,0.1578
sear_steak,0,43,0.1573
sear_steak,0,44,0.159
sear_steak,0,45,0.1577
sear_steak,0,46,0.1577
sear_steak,0,47,0.1577
sear_steak,0,48,0.1588
sear_steak,0,49,0.1583
sear_steak,0,50,0.1593
sear_steak,0,51,0.1584
sear_steak,0,52,0.1594
sear_steak,0,53,0.1588
sear_steak,0,54,0.1585
sear_steak,0,55,0.1588
sear_steak,0,56,0.1612
sear_steak,0,57,0.1605
sear_steak,0,58,0.1604
sear_steak,0,59,0.1603
sear_steak,0,60,0.1618
sear_steak,0,61,0.1604
sear_steak,0,62,0.1601
sear_steak,0,63,0.1596
sear_steak,0,64,0.1605
sear_steak,0,65,0.1594
sear_steak,0,66,0.1593
sear_steak,0,67,0.1584
sear_steak,0,68,0.1599
sear_steak,0,69,0.1594
sear_steak,0,70,0.1598
sear_steak,0,71,0.1596
sear_steak,0,72,0.1611
sear_steak,0,73,0.1598
sear_steak,0,74,0.1596
sear_steak,0,75,0.1594
sear_steak,0,76,0.1607
sear_steak,0,77,0.1591
sear_steak,0,78,0.16
sear_steak,0,79,0.1592
sear_steak,0,80,0.1618
sear_steak,0,81,0.1595
sear_steak,0,82,0.1588
sear_steak,0,83,0.159
sear_steak,0,84,0.1604
sear_steak,0,85,0.1586
sear_steak,0,86,0.1594
sear_steak,0,87,0.1592
sear_steak,0,88,0.1618
sear_steak,0,89,0.1607
sear_steak,0,90,0.1616
sear_steak,0,91,0.1621
sear_steak,0,92,0.1637
sear_steak,0,93,0.1617
sear_steak,0,94,0.1623
sear_steak,0,95,0.1616
sear_steak,0,96,0.1633
sear_steak,0,97,0.1614
sear_steak,0,98,0.1622
sear_steak,0,99,0.1623
sear_steak,0,100,0.1636
sear_steak,0,101,0.1629
sear_steak,0,102,0.1635
sear_steak,0,103,0.1628
sear_steak,0,104,0.1641
sear_steak,0,105,0.1616
sear_steak,0,106,0.1622
sear_steak,0,107,0.1624
sear_steak,0,108,0.1635
sear_steak,0,109,0.1616
sear_steak,0,110,0.1627
sear_steak,0,111,0.1624
sear_steak,0,112,0.1628
sear_steak,0,113,0.1619
sear_steak,0,114,0.1613
sear_steak,0,115,0.1607
sear_steak,0,116,0.162
sear_steak,0,117,0.1604
sear_steak,0,118,0.1605
sear_steak,0,119,0.161
sear_steak,0,120,0.1623
sear_steak,0,121,0.1612
sear_steak,0,122,0.1616
sear_steak,0,123,0.1617
sear_steak,0,124,0.1626
sear_steak,0,125,0.1615
sear_steak,0,126,0.1612
sear_steak,0,127,0.1606
sear_steak,0,128,0.1627
sear_steak,0,129,0.1617
sear_steak,0,130,0.162
sear_steak,0,131,0.1618
sear_steak,0,132,0.1629
sear_steak,0,133,0.1613
sear_steak,0,134,0.1617
sear_steak,0,135,0.1614
sear_steak,0,136,0.163
sear_steak,0,137,0.1621
sear_steak,0,138,0.1624
sear_steak,0,139,0.1624
sear_steak,0,140,0.1641
sear_steak,0,141,0.1628
sear_steak,0,142,0.1616
sear_steak,0,143,0.1624
sear_steak,0,144,0.1639
sear_steak,0,145,0.1631
sear_steak,0,146,0.1641
sear_steak,0,147,0.1632
sear_steak,0,148,0.1641
sear_steak,0,149,0.1628
sear_steak,0,150,0.1633
sear_steak,0,151,0.1631
sear_steak,0,152,0.1642
sear_steak,0,153,0.163
sear_steak,0,154,0.1631
sear_steak,0,155,0.1628
sear_steak,0,156,0.1635
sear_steak,0,157,0.1622
sear_steak,0,158,0.1631
sear_steak,0,159,0.1628
sear_steak,0,160,0.1642
sear_steak,0,161,0.163
sear_steak,0,162,0.1641
sear_steak,0,163,0.1636
sear_steak,0,164,0.1652
sear_steak,0,165,0.1641
sear_steak,0,166,0.1644
sear_steak,0,167,0.1637
sear_steak,0,168,0.1657
sear_steak,0,169,0.1636
sear_steak,0,170,0.1633
sear_steak,0,171,0.1629
sear_steak,0,172,0.1638
sear_steak,0,173,0.163
sear_steak,0,174,0.163
sear_steak,0,175,0.1629
sear_steak,0,176,0.1649
sear_steak,0,177,0.1638
sear_steak,0,178,0.1642
sear_steak,0,179,0.1643
sear_steak,0,180,0.166
sear_steak,0,181,0.1643
sear_steak,0,182,0.1643
sear_steak,0,183,0.1646
sear_steak,0,184,0.1656
sear_steak,0,185,0.1636
sear_steak,0,186,0.1645
sear_steak,0,187,0.1635
sear_steak,0,188,0.1657
sear_steak,0,189,0.1648
sear_steak,0,190,0.164
sear_steak,0,191,0.1648
