scene_name,video_num,frame_num,SSIM
sear_steak,0,191,0.8818
sear_steak,0,192,0.8811
sear_steak,0,193,0.8821
sear_steak,0,194,0.8822
sear_steak,0,195,0.8825
sear_steak,0,196,0.8818
sear_steak,0,197,0.8828
sear_steak,0,198,0.8825
sear_steak,0,199,0.8824
sear_steak,0,200,0.8812
sear_steak,0,201,0.882
sear_steak,0,202,0.8816
sear_steak,0,203,0.8816
sear_steak,0,204,0.8806
sear_steak,0,205,0.8818
sear_steak,0,206,0.8819
sear_steak,0,207,0.8826
sear_steak,0,208,0.8818
sear_steak,0,209,0.8827
sear_steak,0,210,0.8823
sear_steak,0,211,0.8822
sear_steak,0,212,0.8808
sear_steak,0,213,0.8816
sear_steak,0,214,0.8813
sear_steak,0,215,0.8816
sear_steak,0,216,0.881
sear_steak,0,217,0.8822
sear_steak,0,218,0.8822
sear_steak,0,219,0.8823
sear_steak,0,220,0.8815
sear_steak,0,221,0.8822
sear_steak,0,222,0.8821
sear_steak,0,223,0.8823
sear_steak,0,224,0.8816
sear_steak,0,225,0.8822
sear_steak,0,226,0.8821
sear_steak,0,227,0.882
sear_steak,0,228,0.8812
sear_steak,0,229,0.8822
sear_steak,0,230,0.8822
sear_steak,0,231,0.8822
sear_steak,0,232,0.8816
sear_steak,0,233,0.8821
sear_steak,0,234,0.8819
sear_steak,0,235,0.8819
sear_steak,0,236,0.8817
sear_steak,0,237,0.8824
sear_steak,0,238,0.882
sear_steak,0,239,0.882
sear_steak,0,240,0.8814
sear_steak,0,241,0.8825
sear_steak,0,242,0.8825
sear_steak,0,243,0.8826
sear_steak,0,244,0.8817
sear_steak,0,245,0.8825
sear_steak,0,246,0.8822
sear_steak,0,247,0.8823
sear_steak,0,248,0.8817
sear_steak,0,249,0.8817
sear_steak,0,250,0.8833
sear_steak,0,251,0.884
sear_steak,0,252,0.8839
sear_steak,0,253,0.8841
sear_steak,0,254,0.8833
sear_steak,0,255,0.8844
sear_steak,0,256,0.8843
sear_steak,0,257,0.8844
sear_steak,0,258,0.8835
sear_steak,0,259,0.8843
sear_steak,0,260,0.8844
sear_steak,0,261,0.8843
sear_steak,0,262,0.8836
sear_steak,0,263,0.8845
sear_steak,0,264,0.8844
sear_steak,0,265,0.8847
sear_steak,0,266,0.8837
sear_steak,0,267,0.8843
sear_steak,0,268,0.8843
sear_steak,0,269,0.8842
sear_steak,0,270,0.8835
sear_steak,0,271,0.8844
sear_steak,0,272,0.884
sear_steak,0,273,0.8836
sear_steak,0,274,0.8825
sear_steak,0,275,0.8828
sear_steak,0,276,0.8822
sear_steak,0,277,0.8819
sear_steak,0,278,0.8812
sear_steak,0,279,0.882
sear_steak,0,280,0.882
sear_steak,0,281,0.8816
sear_steak,0,282,0.8804
sear_steak,0,283,0.8805
sear_steak,0,284,0.8797
sear_steak,0,285,0.8794
sear_steak,0,286,0.8784
sear_steak,0,287,0.8787
sear_steak,0,288,0.878
sear_steak,0,289,0.8774
sear_steak,0,290,0.8765
sear_steak,0,291,0.8768
sear_steak,0,292,0.8768
sear_steak,0,293,0.8772
sear_steak,0,294,0.877
sear_steak,0,295,0.8777
sear_steak,0,296,0.8769
sear_steak,0,297,0.8765
sear_steak,0,298,0.8758
sear_steak,0,299,0.8756
