scene_name,video_num,frame_num,PSNR
cut_roasted_beef,0,233,24.1568
cut_roasted_beef,0,234,24.1583
cut_roasted_beef,0,235,24.1697
cut_roasted_beef,0,236,24.1467
cut_roasted_beef,0,237,24.171
cut_roasted_beef,0,238,24.1702
cut_roasted_beef,0,239,24.1776
cut_roasted_beef,0,240,24.1453
cut_roasted_beef,0,241,24.1487
cut_roasted_beef,0,242,24.1335
cut_roasted_beef,0,243,24.1371
cut_roasted_beef,0,244,24.1096
cut_roasted_beef,0,245,24.1329
cut_roasted_beef,0,246,24.1192
cut_roasted_beef,0,247,24.0974
cut_roasted_beef,0,248,24.0593
cut_roasted_beef,0,249,24.04
cut_roasted_beef,0,250,24.0551
cut_roasted_beef,0,251,24.0881
cut_roasted_beef,0,252,24.1114
cut_roasted_beef,0,253,24.1133
cut_roasted_beef,0,254,24.0695
cut_roasted_beef,0,255,24.0785
cut_roasted_beef,0,256,24.0815
cut_roasted_beef,0,257,24.0267
cut_roasted_beef,0,258,23.8995
cut_roasted_beef,0,259,23.9205
cut_roasted_beef,0,260,23.99
cut_roasted_beef,0,261,24.0411
cut_roasted_beef,0,262,24.0468
cut_roasted_beef,0,263,24.0573
cut_roasted_beef,0,264,24.0328
cut_roasted_beef,0,265,24.0162
cut_roasted_beef,0,266,24.0028
cut_roasted_beef,0,267,24.0272
cut_roasted_beef,0,268,24.0192
cut_roasted_beef,0,269,24.0409
cut_roasted_beef,0,270,24.0198
cut_roasted_beef,0,271,24.0454
cut_roasted_beef,0,272,24.025
cut_roasted_beef,0,273,24.0137
cut_roasted_beef,0,274,23.9864
cut_roasted_beef,0,275,23.9975
cut_roasted_beef,0,276,23.992
cut_roasted_beef,0,277,23.9904
cut_roasted_beef,0,278,23.9769
cut_roasted_beef,0,279,23.9983
cut_roasted_beef,0,280,23.9748
cut_roasted_beef,0,281,23.9718
cut_roasted_beef,0,282,23.9671
cut_roasted_beef,0,283,24.0
cut_roasted_beef,0,284,24.0009
cut_roasted_beef,0,285,24.007
cut_roasted_beef,0,286,23.9942
cut_roasted_beef,0,287,24.0129
cut_roasted_beef,0,288,24.0083
cut_roasted_beef,0,289,24.0055
cut_roasted_beef,0,290,23.9894
cut_roasted_beef,0,291,24.0132
cut_roasted_beef,0,292,24.0046
cut_roasted_beef,0,293,24.0023
cut_roasted_beef,0,294,23.9809
cut_roasted_beef,0,295,23.9966
cut_roasted_beef,0,296,23.9986
cut_roasted_beef,0,297,24.005
cut_roasted_beef,0,298,23.9816
cut_roasted_beef,0,299,23.969
flame_salmon_1,0,0,13.6679
flame_salmon_1,0,1,13.6774
flame_salmon_1,0,2,13.6771
flame_salmon_1,0,3,13.6811
flame_salmon_1,0,4,13.6741
flame_salmon_1,0,5,13.673
flame_salmon_1,0,6,13.663
flame_salmon_1,0,7,13.6694
flame_salmon_1,0,8,13.6619
flame_salmon_1,0,9,13.6642
flame_salmon_1,0,10,13.6606
flame_salmon_1,0,11,13.6584
flame_salmon_1,0,12,13.65
flame_salmon_1,0,13,13.6554
flame_salmon_1,0,14,13.6547
flame_salmon_1,0,15,13.6583
flame_salmon_1,0,16,13.6553
flame_salmon_1,0,17,13.6641
flame_salmon_1,0,18,13.6624
flame_salmon_1,0,19,13.6629
flame_salmon_1,0,20,13.6563
flame_salmon_1,0,21,13.6662
flame_salmon_1,0,22,13.6675
flame_salmon_1,0,23,13.669
flame_salmon_1,0,24,13.6637
flame_salmon_1,0,25,13.6734
flame_salmon_1,0,26,13.673
flame_salmon_1,0,27,13.6763
flame_salmon_1,0,28,13.668
flame_salmon_1,0,29,13.6817
flame_salmon_1,0,30,13.678
flame_salmon_1,0,31,13.6806
flame_salmon_1,0,32,13.6742
flame_salmon_1,0,33,13.6843
flame_salmon_1,0,34,13.6854
flame_salmon_1,0,35,13.6896
flame_salmon_1,0,36,13.683
flame_salmon_1,0,37,13.689
flame_salmon_1,0,38,13.6853
flame_salmon_1,0,39,13.6833
flame_salmon_1,0,40,13.6766
flame_salmon_1,0,41,13.6824
flame_salmon_1,0,42,13.6782
flame_salmon_1,0,43,13.6829
flame_salmon_1,0,44,13.6803
flame_salmon_1,0,45,13.6856
flame_salmon_1,0,46,13.6828
flame_salmon_1,0,47,13.6826
flame_salmon_1,0,48,13.678
flame_salmon_1,0,49,13.6849
flame_salmon_1,0,50,13.6828
flame_salmon_1,0,51,13.6824
flame_salmon_1,0,52,13.674
flame_salmon_1,0,53,13.6852
flame_salmon_1,0,54,13.684
flame_salmon_1,0,55,13.6844
flame_salmon_1,0,56,13.6755
flame_salmon_1,0,57,13.6818
flame_salmon_1,0,58,13.6782
flame_salmon_1,0,59,13.6775
flame_salmon_1,0,60,13.6712
flame_salmon_1,0,61,13.6769
flame_salmon_1,0,62,13.6742
flame_salmon_1,0,63,13.6736
flame_salmon_1,0,64,13.6656
flame_salmon_1,0,65,13.6685
flame_salmon_1,0,66,13.662
flame_salmon_1,0,67,13.6599
flame_salmon_1,0,68,13.6518
flame_salmon_1,0,69,13.6592
flame_salmon_1,0,70,13.6594
flame_salmon_1,0,71,13.6619
flame_salmon_1,0,72,13.6567
flame_salmon_1,0,73,13.6644
flame_salmon_1,0,74,13.6625
flame_salmon_1,0,75,13.6639
flame_salmon_1,0,76,13.6613
flame_salmon_1,0,77,13.6697
flame_salmon_1,0,78,13.6668
flame_salmon_1,0,79,13.6665
flame_salmon_1,0,80,13.66
flame_salmon_1,0,81,13.6719
flame_salmon_1,0,82,13.6732
flame_salmon_1,0,83,13.6768
flame_salmon_1,0,84,13.6699
flame_salmon_1,0,85,13.6817
flame_salmon_1,0,86,13.6847
flame_salmon_1,0,87,13.6889
flame_salmon_1,0,88,13.6817
flame_salmon_1,0,89,13.6898
flame_salmon_1,0,90,13.6896
flame_salmon_1,0,91,13.6895
flame_salmon_1,0,92,13.6791
flame_salmon_1,0,93,13.6862
flame_salmon_1,0,94,13.6837
flame_salmon_1,0,95,13.6859
flame_salmon_1,0,96,13.6811
flame_salmon_1,0,97,13.6866
flame_salmon_1,0,98,13.6834
flame_salmon_1,0,99,13.6792
flame_salmon_1,0,100,13.6762
flame_salmon_1,0,101,13.6849
flame_salmon_1,0,102,13.6856
flame_salmon_1,0,103,13.6832
flame_salmon_1,0,104,13.6741
flame_salmon_1,0,105,13.6799
flame_salmon_1,0,106,13.6762
flame_salmon_1,0,107,13.6746
flame_salmon_1,0,108,13.6655
flame_salmon_1,0,109,13.6698
flame_salmon_1,0,110,13.6688
flame_salmon_1,0,111,13.6683
flame_salmon_1,0,112,13.659
flame_salmon_1,0,113,13.6628
flame_salmon_1,0,114,13.659
flame_salmon_1,0,115,13.6596
flame_salmon_1,0,116,13.6489
flame_salmon_1,0,117,13.6547
flame_salmon_1,0,118,13.6534
flame_salmon_1,0,119,13.6562
flame_salmon_1,0,120,13.6511
flame_salmon_1,0,121,13.6575
flame_salmon_1,0,122,13.6562
flame_salmon_1,0,123,13.6584
flame_salmon_1,0,124,13.654
flame_salmon_1,0,125,13.6627
flame_salmon_1,0,126,13.6618
flame_salmon_1,0,127,13.6662
flame_salmon_1,0,128,13.663
flame_salmon_1,0,129,13.6736
flame_salmon_1,0,130,13.673
flame_salmon_1,0,131,13.6747
flame_salmon_1,0,132,13.6665
flame_salmon_1,0,133,13.6783
flame_salmon_1,0,134,13.6779
flame_salmon_1,0,135,13.6821
flame_salmon_1,0,136,13.6779
flame_salmon_1,0,137,13.685
flame_salmon_1,0,138,13.6837
flame_salmon_1,0,139,13.6872
flame_salmon_1,0,140,13.6795
flame_salmon_1,0,141,13.6861
flame_salmon_1,0,142,13.6865
flame_salmon_1,0,143,13.6889
flame_salmon_1,0,144,13.68
flame_salmon_1,0,145,13.6901
flame_salmon_1,0,146,13.6856
flame_salmon_1,0,147,13.6894
flame_salmon_1,0,148,13.6771
flame_salmon_1,0,149,13.685
flame_salmon_1,0,150,13.6885
flame_salmon_1,0,151,13.692
flame_salmon_1,0,152,13.683
flame_salmon_1,0,153,13.6839
flame_salmon_1,0,154,13.6809
flame_salmon_1,0,155,13.6816
flame_salmon_1,0,156,13.6746
flame_salmon_1,0,157,13.6751
flame_salmon_1,0,158,13.6796
flame_salmon_1,0,159,13.6812
flame_salmon_1,0,160,13.6732
flame_salmon_1,0,161,13.6813
flame_salmon_1,0,162,13.6767
flame_salmon_1,0,163,13.6703
flame_salmon_1,0,164,13.664
flame_salmon_1,0,165,13.6661
flame_salmon_1,0,166,13.6634
flame_salmon_1,0,167,13.6604
flame_salmon_1,0,168,13.6543
flame_salmon_1,0,169,13.6595
flame_salmon_1,0,170,13.6529
flame_salmon_1,0,171,13.6536
flame_salmon_1,0,172,13.6437
flame_salmon_1,0,173,13.6515
flame_salmon_1,0,174,13.6524
flame_salmon_1,0,175,13.6478
flame_salmon_1,0,176,13.65
flame_salmon_1,0,177,13.661
flame_salmon_1,0,178,13.6624
flame_salmon_1,0,179,13.6679
flame_salmon_1,0,180,13.6666
flame_salmon_1,0,181,13.6729
flame_salmon_1,0,182,13.669
flame_salmon_1,0,183,13.6756
flame_salmon_1,0,184,13.6753
flame_salmon_1,0,185,13.6842
flame_salmon_1,0,186,13.681
flame_salmon_1,0,187,13.6857
flame_salmon_1,0,188,13.6823
flame_salmon_1,0,189,13.6909
flame_salmon_1,0,190,13.6881
flame_salmon_1,0,191,13.6847
flame_salmon_1,0,192,13.6806
flame_salmon_1,0,193,13.6848
flame_salmon_1,0,194,13.6802
flame_salmon_1,0,195,13.6781
flame_salmon_1,0,196,13.673
flame_salmon_1,0,197,13.6775
flame_salmon_1,0,198,13.6756
flame_salmon_1,0,199,13.6716
flame_salmon_1,0,200,13.6646
flame_salmon_1,0,201,13.6711
flame_salmon_1,0,202,13.6665
flame_salmon_1,0,203,13.667
flame_salmon_1,0,204,13.6558
flame_salmon_1,0,205,13.6589
flame_salmon_1,0,206,13.6559
flame_salmon_1,0,207,13.6587
flame_salmon_1,0,208,13.6524
flame_salmon_1,0,209,13.6598
flame_salmon_1,0,210,13.6545
flame_salmon_1,0,211,13.661
flame_salmon_1,0,212,13.6645
flame_salmon_1,0,213,13.6747
flame_salmon_1,0,214,13.6759
flame_salmon_1,0,215,13.6789
flame_salmon_1,0,216,13.6786
flame_salmon_1,0,217,13.6841
flame_salmon_1,0,218,13.6894
flame_salmon_1,0,219,13.6921
flame_salmon_1,0,220,13.6822
flame_salmon_1,0,221,13.6884
flame_salmon_1,0,222,13.6864
flame_salmon_1,0,223,13.6843
flame_salmon_1,0,224,13.6737
flame_salmon_1,0,225,13.6817
flame_salmon_1,0,226,13.6807
flame_salmon_1,0,227,13.6799
flame_salmon_1,0,228,13.6698
flame_salmon_1,0,229,13.6742
flame_salmon_1,0,230,13.6707
flame_salmon_1,0,231,13.6703
flame_salmon_1,0,232,13.6594
flame_salmon_1,0,233,13.67
flame_salmon_1,0,234,13.6627
flame_salmon_1,0,235,13.6724
flame_salmon_1,0,236,13.6651
flame_salmon_1,0,237,13.668
flame_salmon_1,0,238,13.6643
flame_salmon_1,0,239,13.6573
flame_salmon_1,0,240,13.6504
flame_salmon_1,0,241,13.6563
flame_salmon_1,0,242,13.6595
flame_salmon_1,0,243,13.6593
flame_salmon_1,0,244,13.6561
flame_salmon_1,0,245,13.66
flame_salmon_1,0,246,13.6534
flame_salmon_1,0,247,13.6546
flame_salmon_1,0,248,13.6463
flame_salmon_1,0,249,13.6467
flame_salmon_1,0,250,13.6479
flame_salmon_1,0,251,13.6521
flame_salmon_1,0,252,13.6446
flame_salmon_1,0,253,13.6467
flame_salmon_1,0,254,13.6403
flame_salmon_1,0,255,13.652
flame_salmon_1,0,256,13.6518
flame_salmon_1,0,257,13.6565
flame_salmon_1,0,258,13.6477
flame_salmon_1,0,259,13.6562
flame_salmon_1,0,260,13.658
flame_salmon_1,0,261,13.6629
flame_salmon_1,0,262,13.6584
flame_salmon_1,0,263,13.6723
flame_salmon_1,0,264,13.6747
flame_salmon_1,0,265,13.6792
flame_salmon_1,0,266,13.6727
flame_salmon_1,0,267,13.6863
flame_salmon_1,0,268,13.6855
flame_salmon_1,0,269,13.6882
flame_salmon_1,0,270,13.6807
flame_salmon_1,0,271,13.6913
flame_salmon_1,0,272,13.686
flame_salmon_1,0,273,13.6869
flame_salmon_1,0,274,13.683
flame_salmon_1,0,275,13.6825
flame_salmon_1,0,276,13.6844
flame_salmon_1,0,277,13.6833
flame_salmon_1,0,278,13.6764
flame_salmon_1,0,279,13.6806
flame_salmon_1,0,280,13.6753
flame_salmon_1,0,281,13.667
flame_salmon_1,0,282,13.6583
flame_salmon_1,0,283,13.6642
flame_salmon_1,0,284,13.6592
flame_salmon_1,0,285,13.6623
flame_salmon_1,0,286,13.6585
flame_salmon_1,0,287,13.6648
flame_salmon_1,0,288,13.6631
flame_salmon_1,0,289,13.6661
flame_salmon_1,0,290,13.6597
flame_salmon_1,0,291,13.6633
flame_salmon_1,0,292,13.6651
flame_salmon_1,0,293,13.6651
flame_salmon_1,0,294,13.6619
flame_salmon_1,0,295,13.6639
flame_salmon_1,0,296,13.6632
flame_salmon_1,0,297,13.663
flame_salmon_1,0,298,13.6566
flame_salmon_1,0,299,13.6521
flame_steak,0,0,22.7772
flame_steak,0,1,22.8056
flame_steak,0,2,22.8016
flame_steak,0,3,22.8289
flame_steak,0,4,22.8252
flame_steak,0,5,22.8422
flame_steak,0,6,22.8394
flame_steak,0,7,22.8462
flame_steak,0,8,22.8328
flame_steak,0,9,22.839
flame_steak,0,10,22.8646
flame_steak,0,11,22.8595
flame_steak,0,12,22.8646
flame_steak,0,13,22.8947
flame_steak,0,14,22.8919
flame_steak,0,15,22.9098
flame_steak,0,16,22.8686
flame_steak,0,17,22.9202
flame_steak,0,18,22.912
flame_steak,0,19,22.9095
flame_steak,0,20,22.8773
flame_steak,0,21,22.871
flame_steak,0,22,22.8624
flame_steak,0,23,22.8594
flame_steak,0,24,22.8196
flame_steak,0,25,22.8546
flame_steak,0,26,22.8493
flame_steak,0,27,22.8094
flame_steak,0,28,22.8433
flame_steak,0,29,22.8872
flame_steak,0,30,22.8724
flame_steak,0,31,22.8709
flame_steak,0,32,22.8368
flame_steak,0,33,22.8639
flame_steak,0,34,22.8643
flame_steak,0,35,22.8511
flame_steak,0,36,22.8418
flame_steak,0,37,22.8556
flame_steak,0,38,22.8313
flame_steak,0,39,22.8453
flame_steak,0,40,22.8183
flame_steak,0,41,22.8382
flame_steak,0,42,22.8198
flame_steak,0,43,22.8413
flame_steak,0,44,22.8078
flame_steak,0,45,22.8333
flame_steak,0,46,22.8293
flame_steak,0,47,22.8369
flame_steak,0,48,22.7894
flame_steak,0,49,22.8006
flame_steak,0,50,22.7809
flame_steak,0,51,22.7738
flame_steak,0,52,22.76
flame_steak,0,53,22.8077
flame_steak,0,54,22.7967
flame_steak,0,55,22.8054
flame_steak,0,56,22.7522
flame_steak,0,57,22.7896
flame_steak,0,58,22.7592
flame_steak,0,59,22.7675
flame_steak,0,60,22.7328
flame_steak,0,61,22.7665
flame_steak,0,62,22.7268
flame_steak,0,63,22.7606
flame_steak,0,64,22.7149
flame_steak,0,65,22.7412
flame_steak,0,66,22.7432
flame_steak,0,67,22.7401
flame_steak,0,68,22.7113
flame_steak,0,69,22.735
flame_steak,0,70,22.7307
flame_steak,0,71,22.7183
flame_steak,0,72,22.7113
flame_steak,0,73,22.7319
flame_steak,0,74,22.7065
flame_steak,0,75,22.71
flame_steak,0,76,22.6705
flame_steak,0,77,22.6915
flame_steak,0,78,22.6584
flame_steak,0,79,22.6301
flame_steak,0,80,22.5789
flame_steak,0,81,22.6057
flame_steak,0,82,22.5889
flame_steak,0,83,22.6052
flame_steak,0,84,22.6083
flame_steak,0,85,22.6265
flame_steak,0,86,22.5807
flame_steak,0,87,22.5814
flame_steak,0,88,22.5731
flame_steak,0,89,22.6064
flame_steak,0,90,22.6169
flame_steak,0,91,22.5781
flame_steak,0,92,22.525
flame_steak,0,93,22.6145
flame_steak,0,94,22.6631
flame_steak,0,95,22.6856
flame_steak,0,96,22.6725
flame_steak,0,97,22.7016
flame_steak,0,98,22.6953
flame_steak,0,99,22.7023
flame_steak,0,100,22.6599
flame_steak,0,101,22.7015
flame_steak,0,102,22.6995
flame_steak,0,103,22.7079
flame_steak,0,104,22.6906
flame_steak,0,105,22.7098
flame_steak,0,106,22.705
flame_steak,0,107,22.7031
flame_steak,0,108,22.6423
flame_steak,0,109,22.6638
flame_steak,0,110,22.6682
flame_steak,0,111,22.689
flame_steak,0,112,22.675
flame_steak,0,113,22.7038
flame_steak,0,114,22.7067
flame_steak,0,115,22.7103
flame_steak,0,116,22.6777
flame_steak,0,117,22.6937
flame_steak,0,118,22.6787
flame_steak,0,119,22.6772
flame_steak,0,120,22.6402
flame_steak,0,121,22.6778
flame_steak,0,122,22.6298
flame_steak,0,123,22.6109
flame_steak,0,124,22.6174
flame_steak,0,125,22.6296
flame_steak,0,126,22.6161
flame_steak,0,127,22.6327
flame_steak,0,128,22.5908
flame_steak,0,129,22.6301
flame_steak,0,130,22.6289
flame_steak,0,131,22.6368
flame_steak,0,132,22.5595
flame_steak,0,133,22.5597
flame_steak,0,134,22.578
flame_steak,0,135,22.6407
flame_steak,0,136,22.633
flame_steak,0,137,22.6637
flame_steak,0,138,22.6184
flame_steak,0,139,22.6233
flame_steak,0,140,22.6123
flame_steak,0,141,22.6391
flame_steak,0,142,22.6139
flame_steak,0,143,22.6153
flame_steak,0,144,22.6237
flame_steak,0,145,22.6567
flame_steak,0,146,22.6394
flame_steak,0,147,22.6734
flame_steak,0,148,22.5954
flame_steak,0,149,22.6673
flame_steak,0,150,22.6874
flame_steak,0,151,22.7017
flame_steak,0,152,22.6731
flame_steak,0,153,22.7011
flame_steak,0,154,22.7078
flame_steak,0,155,22.7214
flame_steak,0,156,22.694
flame_steak,0,157,22.7293
flame_steak,0,158,22.7275
flame_steak,0,159,22.7448
flame_steak,0,160,22.7198
flame_steak,0,161,22.746
flame_steak,0,162,22.7171
flame_steak,0,163,22.7296
flame_steak,0,164,22.6849
flame_steak,0,165,22.6985
flame_steak,0,166,22.6287
flame_steak,0,167,22.6279
flame_steak,0,168,22.5475
flame_steak,0,169,22.5542
flame_steak,0,170,22.542
flame_steak,0,171,22.6446
flame_steak,0,172,22.5389
flame_steak,0,173,22.5701
flame_steak,0,174,22.6625
flame_steak,0,175,22.6979
flame_steak,0,176,22.6303
flame_steak,0,177,22.6881
flame_steak,0,178,22.5915
flame_steak,0,179,22.5628
flame_steak,0,180,22.6301
flame_steak,0,181,22.7027
flame_steak,0,182,22.7242
flame_steak,0,183,22.7185
flame_steak,0,184,22.7062
flame_steak,0,185,22.7034
flame_steak,0,186,22.6862
flame_steak,0,187,22.678
flame_steak,0,188,22.6411
flame_steak,0,189,22.6524
flame_steak,0,190,22.6074
flame_steak,0,191,22.714
flame_steak,0,192,22.6336
flame_steak,0,193,22.7082
flame_steak,0,194,22.6688
flame_steak,0,195,22.7148
flame_steak,0,196,22.7088
flame_steak,0,197,22.7302
flame_steak,0,198,22.697
flame_steak,0,199,22.7217
flame_steak,0,200,22.7326
flame_steak,0,201,22.7495
flame_steak,0,202,22.741
flame_steak,0,203,22.7415
flame_steak,0,204,22.7241
flame_steak,0,205,22.7428
flame_steak,0,206,22.7506
flame_steak,0,207,22.7516
flame_steak,0,208,22.7465
flame_steak,0,209,22.771
flame_steak,0,210,22.7651
flame_steak,0,211,22.7731
flame_steak,0,212,22.697
flame_steak,0,213,22.7659
flame_steak,0,214,22.7336
flame_steak,0,215,22.7359
flame_steak,0,216,22.7244
flame_steak,0,217,22.7568
flame_steak,0,218,22.761
flame_steak,0,219,22.7633
flame_steak,0,220,22.7407
flame_steak,0,221,22.7688
flame_steak,0,222,22.7611
flame_steak,0,223,22.7647
flame_steak,0,224,22.7569
flame_steak,0,225,22.7978
flame_steak,0,226,22.7853
flame_steak,0,227,22.784
flame_steak,0,228,22.7777
flame_steak,0,229,22.7989
flame_steak,0,230,22.7674
flame_steak,0,231,22.7643
flame_steak,0,232,22.7614
flame_steak,0,233,22.7678
flame_steak,0,234,22.7762
flame_steak,0,235,22.7473
flame_steak,0,236,22.7258
flame_steak,0,237,22.7404
flame_steak,0,238,22.7685
flame_steak,0,239,22.7483
flame_steak,0,240,22.7446
flame_steak,0,241,22.7473
flame_steak,0,242,22.6999
flame_steak,0,243,22.729
flame_steak,0,244,22.7031
flame_steak,0,245,22.6921
flame_steak,0,246,22.738
flame_steak,0,247,22.6892
flame_steak,0,248,22.6979
flame_steak,0,249,22.6283
flame_steak,0,250,22.7114
flame_steak,0,251,22.6747
flame_steak,0,252,22.6646
flame_steak,0,253,22.5794
flame_steak,0,254,22.5883
flame_steak,0,255,22.6038
flame_steak,0,256,22.5331
flame_steak,0,257,22.6443
flame_steak,0,258,22.552
flame_steak,0,259,22.6024
flame_steak,0,260,22.5854
flame_steak,0,261,22.6324
flame_steak,0,262,22.5218
flame_steak,0,263,22.5528
flame_steak,0,264,22.6303
flame_steak,0,265,22.6488
flame_steak,0,266,22.6002
flame_steak,0,267,22.5919
flame_steak,0,268,22.5962
flame_steak,0,269,22.5328
flame_steak,0,270,22.6299
flame_steak,0,271,22.6092
flame_steak,0,272,22.5545
flame_steak,0,273,22.663
flame_steak,0,274,22.5911
flame_steak,0,275,22.611
flame_steak,0,276,22.5793
flame_steak,0,277,22.6763
flame_steak,0,278,22.6269
flame_steak,0,279,22.6754
flame_steak,0,280,22.6474
flame_steak,0,281,22.6671
flame_steak,0,282,22.6449
flame_steak,0,283,22.6341
flame_steak,0,284,22.6265
flame_steak,0,285,22.6115
flame_steak,0,286,22.5738
flame_steak,0,287,22.5944
flame_steak,0,288,22.5855
flame_steak,0,289,22.6271
flame_steak,0,290,22.6019
flame_steak,0,291,22.6278
flame_steak,0,292,22.6599
flame_steak,0,293,22.676
flame_steak,0,294,22.6684
flame_steak,0,295,22.6773
flame_steak,0,296,22.6681
flame_steak,0,297,22.6728
flame_steak,0,298,22.6516
flame_steak,0,299,22.6598
sear_steak,0,0,22.54
sear_steak,0,1,22.5736
sear_steak,0,2,22.5657
sear_steak,0,3,22.5829
sear_steak,0,4,22.5628
sear_steak,0,5,22.5995
sear_steak,0,6,22.5912
sear_steak,0,7,22.6127
sear_steak,0,8,22.5906
sear_steak,0,9,22.6224
sear_steak,0,10,22.6109
sear_steak,0,11,22.6224
sear_steak,0,12,22.5909
sear_steak,0,13,22.6266
sear_steak,0,14,22.6081
sear_steak,0,15,22.6185
sear_steak,0,16,22.5874
sear_steak,0,17,22.6337
sear_steak,0,18,22.627
sear_steak,0,19,22.6396
sear_steak,0,20,22.6296
sear_steak,0,21,22.6702
sear_steak,0,22,22.6674
sear_steak,0,23,22.6717
sear_steak,0,24,22.6446
sear_steak,0,25,22.6802
sear_steak,0,26,22.6724
sear_steak,0,27,22.684
sear_steak,0,28,22.6465
sear_steak,0,29,22.6737
sear_steak,0,30,22.6628
sear_steak,0,31,22.6651
sear_steak,0,32,22.6327
sear_steak,0,33,22.669
sear_steak,0,34,22.6596
sear_steak,0,35,22.6721
sear_steak,0,36,22.6565
sear_steak,0,37,22.69
sear_steak,0,38,22.6792
sear_steak,0,39,22.691
sear_steak,0,40,22.666
sear_steak,0,41,22.6987
sear_steak,0,42,22.6879
sear_steak,0,43,22.6917
sear_steak,0,44,22.6603
sear_steak,0,45,22.6864
sear_steak,0,46,22.6799
sear_steak,0,47,22.6854
sear_steak,0,48,22.6591
sear_steak,0,49,22.6946
sear_steak,0,50,22.6846
sear_steak,0,51,22.683
sear_steak,0,52,22.6547
sear_steak,0,53,22.6744
sear_steak,0,54,22.6656
sear_steak,0,55,22.6678
sear_steak,0,56,22.6316
sear_steak,0,57,22.6509
sear_steak,0,58,22.6461
sear_steak,0,59,22.6489
sear_steak,0,60,22.625
sear_steak,0,61,22.6481
sear_steak,0,62,22.6402
sear_steak,0,63,22.6476
sear_steak,0,64,22.6256
sear_steak,0,65,22.6496
sear_steak,0,66,22.6273
sear_steak,0,67,22.638
sear_steak,0,68,22.6091
sear_steak,0,69,22.634
sear_steak,0,70,22.6358
sear_steak,0,71,22.6446
sear_steak,0,72,22.6193
sear_steak,0,73,22.6463
sear_steak,0,74,22.6335
sear_steak,0,75,22.6419
sear_steak,0,76,22.5991
sear_steak,0,77,22.6213
sear_steak,0,78,22.6126
sear_steak,0,79,22.6222
sear_steak,0,80,22.6021
sear_steak,0,81,22.6411
sear_steak,0,82,22.6346
sear_steak,0,83,22.6399
sear_steak,0,84,22.6023
sear_steak,0,85,22.6353
sear_steak,0,86,22.6256
sear_steak,0,87,22.613
sear_steak,0,88,22.5647
sear_steak,0,89,22.5884
sear_steak,0,90,22.576
sear_steak,0,91,22.5752
sear_steak,0,92,22.5364
sear_steak,0,93,22.5631
sear_steak,0,94,22.5299
sear_steak,0,95,22.5314
sear_steak,0,96,22.51
sear_steak,0,97,22.534
sear_steak,0,98,22.5231
sear_steak,0,99,22.5126
sear_steak,0,100,22.4816
sear_steak,0,101,22.5031
sear_steak,0,102,22.4904
sear_steak,0,103,22.4927
sear_steak,0,104,22.4681
sear_steak,0,105,22.4665
sear_steak,0,106,22.4381
sear_steak,0,107,22.4401
sear_steak,0,108,22.4171
sear_steak,0,109,22.4494
sear_steak,0,110,22.4484
sear_steak,0,111,22.4583
sear_steak,0,112,22.4418
sear_steak,0,113,22.4718
sear_steak,0,114,22.4638
sear_steak,0,115,22.478
sear_steak,0,116,22.4659
sear_steak,0,117,22.5003
sear_steak,0,118,22.4897
sear_steak,0,119,22.4992
sear_steak,0,120,22.4814
sear_steak,0,121,22.5036
sear_steak,0,122,22.4909
sear_steak,0,123,22.4983
sear_steak,0,124,22.4696
sear_steak,0,125,22.4944
sear_steak,0,126,22.4873
sear_steak,0,127,22.4898
sear_steak,0,128,22.4434
sear_steak,0,129,22.4746
sear_steak,0,130,22.4668
sear_steak,0,131,22.4889
sear_steak,0,132,22.4633
sear_steak,0,133,22.4876
sear_steak,0,134,22.4805
sear_steak,0,135,22.4812
sear_steak,0,136,22.4562
sear_steak,0,137,22.4822
sear_steak,0,138,22.4645
sear_steak,0,139,22.4585
sear_steak,0,140,22.3958
sear_steak,0,141,22.4202
sear_steak,0,142,22.419
sear_steak,0,143,22.4279
sear_steak,0,144,22.4205
sear_steak,0,145,22.4501
sear_steak,0,146,22.4291
sear_steak,0,147,22.4344
sear_steak,0,148,22.4011
sear_steak,0,149,22.4265
sear_steak,0,150,22.4029
sear_steak,0,151,22.4083
sear_steak,0,152,22.3723
sear_steak,0,153,22.3997
sear_steak,0,154,22.3918
sear_steak,0,155,22.4115
sear_steak,0,156,22.3919
sear_steak,0,157,22.4239
sear_steak,0,158,22.412
sear_steak,0,159,22.4142
sear_steak,0,160,22.3882
sear_steak,0,161,22.4112
sear_steak,0,162,22.3867
sear_steak,0,163,22.3976
sear_steak,0,164,22.3742
sear_steak,0,165,22.4322
sear_steak,0,166,22.4285
sear_steak,0,167,22.4385
sear_steak,0,168,22.4091
sear_steak,0,169,22.4349
sear_steak,0,170,22.417
sear_steak,0,171,22.4236
sear_steak,0,172,22.3948
sear_steak,0,173,22.4141
sear_steak,0,174,22.4031
sear_steak,0,175,22.408
sear_steak,0,176,22.3705
sear_steak,0,177,22.4096
sear_steak,0,178,22.4134
sear_steak,0,179,22.4158
sear_steak,0,180,22.3859
sear_steak,0,181,22.4273
sear_steak,0,182,22.4209
sear_steak,0,183,22.4304
sear_steak,0,184,22.4033
sear_steak,0,185,22.435
sear_steak,0,186,22.423
sear_steak,0,187,22.4281
sear_steak,0,188,22.3938
sear_steak,0,189,22.4066
sear_steak,0,190,22.3992
sear_steak,0,191,22.4018
sear_steak,0,192,22.3696
