video_num,frame_num,depth_scale
5,201,0.0083974754109102
5,202,0.0083920665815764
5,203,0.0083897889829149
5,204,0.0083895571091595
5,205,0.0083893495447495
5,206,0.0083916720222024
5,207,0.0083947864233278
5,208,0.0083924031725116
5,209,0.0083895402796128
5,210,0.0083895084904689
5,211,0.0083894654816272
5,212,0.0083893588944977
5,213,0.0083893102758071
5,214,0.008389269136915
5,215,0.0083892410876704
5,216,0.0083891765744078
5,217,0.0083890989714977
5,218,0.0083904752544328
5,219,0.0083914242538751
5,220,0.0083907622917025
5,221,0.0083916486478319
5,222,0.0083946676815257
5,223,0.0083995978037516
5,224,0.0084115785710951
5,225,0.0084214986539354
5,226,0.0084201158261766
5,227,0.0084164956036735
5,228,0.0084113448273901
5,229,0.0084052609462364
5,230,0.0083995491850609
5,231,0.0083956783893061
5,232,0.0083997212204278
5,233,0.0084029225742115
5,234,0.0084039725509344
5,235,0.0084044699575386
5,236,0.0084122171588972
5,237,0.0084138561697567
5,238,0.0084108633153578
5,239,0.0084061800264844
5,240,0.0084128482669007
5,241,0.0084152595669615
5,242,0.0084168321946088
5,243,0.008419433294558
5,244,0.0084232732361438
5,245,0.0084270271600461
5,246,0.0084282818962545
5,247,0.0084291589026357
5,248,0.0084294197606105
5,249,0.0084297572865205
5,250,0.008436595692354
5,251,0.0084440287421731
5,252,0.0084432667376948
5,253,0.008442341112623
5,254,0.0084430002698711
5,255,0.0084437267453062
5,256,0.0084464690264533
5,257,0.0084479500265682
5,258,0.0084484044243307
5,259,0.0084527333577473
5,260,0.0084504529541614
5,261,0.0084491365096148
5,262,0.0084501528272441
5,263,0.0084501388026218
5,264,0.0084473703421798
5,265,0.0084442522011551
5,266,0.008442418715533
5,267,0.008440631978652
5,268,0.0084402037601844
5,269,0.0084399690815046
5,270,0.0084409321055692
5,271,0.008441780127731
5,272,0.0084433966991948
5,273,0.0084452124202952
5,274,0.0084485409306544
5,275,0.008451275732003
5,276,0.0084519283444273
5,277,0.008452511768715
5,278,0.0084526099410711
5,279,0.0084525818918265
5,280,0.0084524145313337
5,281,0.0084521134694417
5,282,0.0084521686329561
5,283,0.0084520760704489
5,284,0.0084511382907044
5,285,0.0084502444547765
5,286,0.0084501649819168
5,287,0.0084502023809096
5,288,0.0084509204415714
5,289,0.0084516113879633
5,290,0.0084524360357546
5,291,0.0084532793830422
5,292,0.0084536309335746
5,293,0.0084540965510349
5,294,0.0084527744966394
5,295,0.0084513608147116
5,296,0.0084494992798449
5,297,0.0084475311578488
5,298,0.0084471122891295
5,299,0.008446660696291457
