scene_name,video_num,frame_num,MS_SSIM
Birthday,5,130,0.776261031627655
Birthday,5,131,0.7802004218101501
Birthday,5,132,0.7817223072052002
Birthday,5,133,0.7816842794418335
Birthday,5,134,0.7835503220558167
Birthday,5,135,0.7847154140472412
Birthday,5,136,0.7849004864692688
Birthday,5,137,0.7846561074256897
Birthday,5,138,0.7821062803268433
Birthday,5,139,0.7828496694564819
Birthday,5,140,0.7821208834648132
Birthday,5,141,0.7836233377456665
Birthday,5,142,0.7827678918838501
Birthday,5,143,0.7847920060157776
Birthday,5,144,0.7849434614181519
Birthday,5,145,0.7864187955856323
Birthday,5,146,0.7847048044204712
Birthday,5,147,0.7855328917503357
Birthday,5,148,0.7832404375076294
Birthday,5,149,0.7831096053123474
Birthday,5,150,0.7828981280326843
Birthday,5,151,0.787132740020752
Birthday,5,152,0.7890478372573853
Birthday,5,153,0.789275586605072
Birthday,5,154,0.7870699167251587
Birthday,5,155,0.7880475521087646
Birthday,5,156,0.7881730198860168
Birthday,5,157,0.7888749241828918
Birthday,5,158,0.7883679270744324
Birthday,5,159,0.7909085750579834
Birthday,5,160,0.7918782234191895
Birthday,5,161,0.7936155200004578
Birthday,5,162,0.7939988374710083
Birthday,5,163,0.7959890961647034
Birthday,5,164,0.7961224913597107
Birthday,5,165,0.7960894107818604
Birthday,5,166,0.7955247163772583
Birthday,5,167,0.7965695858001709
Birthday,5,168,0.7963528633117676
Birthday,5,169,0.7962127923965454
Birthday,5,170,0.7948409914970398
Birthday,5,171,0.7960212230682373
Birthday,5,172,0.7960565686225891
Birthday,5,173,0.7964212894439697
Birthday,5,174,0.7959355115890503
Birthday,5,175,0.7972479462623596
Birthday,5,176,0.7969484925270081
Birthday,5,177,0.797144889831543
Birthday,5,178,0.7963764071464539
Birthday,5,179,0.7970324754714966
Birthday,5,180,0.7959285974502563
Birthday,5,181,0.7949313521385193
Birthday,5,182,0.7938721179962158
Birthday,5,183,0.7953833341598511
Birthday,5,184,0.7956737279891968
Birthday,5,185,0.7971372008323669
Birthday,5,186,0.7967656850814819
Birthday,5,187,0.7978540062904358
Birthday,5,188,0.79768967628479
Birthday,5,189,0.7977349162101746
Birthday,5,190,0.7966845631599426
Birthday,5,191,0.7979403734207153
Birthday,5,192,0.7978719472885132
Birthday,5,193,0.7981164455413818
Birthday,5,194,0.7981307506561279
Birthday,5,195,0.798282265663147
Birthday,5,196,0.796308696269989
Birthday,5,197,0.7959819436073303
Birthday,5,198,0.7951695919036865
Birthday,5,199,0.7951236963272095
Birthday,5,200,0.7953071594238281
Birthday,5,201,0.7965443134307861
Birthday,5,202,0.7927342057228088
Birthday,5,203,0.7916955351829529
Birthday,5,204,0.7934115529060364
Birthday,5,205,0.7952606081962585
Birthday,5,206,0.7928658723831177
Birthday,5,207,0.7939608097076416
Birthday,5,208,0.7925063967704773
Birthday,5,209,0.7915450930595398
Birthday,5,210,0.7934702634811401
Birthday,5,211,0.794182300567627
Birthday,5,212,0.7929443120956421
Birthday,5,213,0.7900581955909729
Birthday,5,214,0.7922248244285583
Birthday,5,215,0.7944364547729492
Birthday,5,216,0.7927494049072266
Birthday,5,217,0.793233335018158
Birthday,5,218,0.7913779616355896
Birthday,5,219,0.7884680032730103
Birthday,5,220,0.7857987284660339
Birthday,5,221,0.7862731218338013
Birthday,5,222,0.7899246215820312
Birthday,5,223,0.7930331826210022
Birthday,5,224,0.7936689257621765
Birthday,5,225,0.7946752309799194
Birthday,5,226,0.7937185764312744
Birthday,5,227,0.7937272191047668
Birthday,5,228,0.7881011962890625
Birthday,5,229,0.7866770029067993
Birthday,5,230,0.7912166118621826
Birthday,5,231,0.7971442937850952
Birthday,5,232,0.7982037663459778
Birthday,5,233,0.7987685203552246
Birthday,5,234,0.7971747517585754
Birthday,5,235,0.7978382110595703
Birthday,5,236,0.7968150973320007
Birthday,5,237,0.7963245511054993
Birthday,5,238,0.7983246445655823
Birthday,5,239,0.8004222512245178
Birthday,5,240,0.8024100065231323
Birthday,5,241,0.8028538823127747
Birthday,5,242,0.8030338287353516
Birthday,5,243,0.8039523363113403
Birthday,5,244,0.8020896911621094
Birthday,5,245,0.8029304146766663
Birthday,5,246,0.8014112710952759
Birthday,5,247,0.8028110265731812
Birthday,5,248,0.8016040325164795
Birthday,5,249,0.8006802797317505
Birthday,5,250,0.7979753613471985
Birthday,5,251,0.7982387542724609
Birthday,5,252,0.7968839406967163
Birthday,5,253,0.7966136932373047
Birthday,5,254,0.7970731258392334
Birthday,5,255,0.7971178293228149
Birthday,5,256,0.7972590327262878
Birthday,5,257,0.7976906299591064
Birthday,5,258,0.7973732948303223
Birthday,5,259,0.7973412275314331
Birthday,5,260,0.7971703410148621
Birthday,5,261,0.7968643307685852
Birthday,5,262,0.7952377200126648
Birthday,5,263,0.7961854934692383
Birthday,5,264,0.7952337265014648
Birthday,5,265,0.7935295701026917
Birthday,5,266,0.793252170085907
Birthday,5,267,0.794489860534668
Birthday,5,268,0.792486310005188
Birthday,5,269,0.7934715151786804
Birthday,5,270,0.7960923910140991
Birthday,5,271,0.7973495125770569
Birthday,5,272,0.800908088684082
Birthday,5,273,0.8024576902389526
Birthday,5,274,0.8025674223899841
Birthday,5,275,0.8008796572685242
Birthday,5,276,0.7991491556167603
Birthday,5,277,0.7975975275039673
Birthday,5,278,0.7957348823547363
Birthday,5,279,0.7930519580841064
Birthday,5,280,0.792500913143158
Birthday,5,281,0.7917661666870117
Birthday,5,282,0.7912517189979553
Birthday,5,283,0.7914390563964844
Birthday,5,284,0.791130006313324
Birthday,5,285,0.7915652990341187
Birthday,5,286,0.7914535999298096
Birthday,5,287,0.7913471460342407
Birthday,5,288,0.7904282212257385
Birthday,5,289,0.7909166812896729
Birthday,5,290,0.7900703549385071
Birthday,5,291,0.7887788414955139
Birthday,5,292,0.7883460521697998
Birthday,5,293,0.7893416285514832
Birthday,5,294,0.790116012096405
Birthday,5,295,0.7900415658950806
Birthday,5,296,0.789216935634613
Birthday,5,297,0.7895733714103699
Birthday,5,298,0.7894693613052368
Birthday,5,299,0.7875075936317444
