scene_name,video_num,frame_num,MS_SSIM
Remy,5,176,0.5201011896133423
Remy,5,177,0.521108090877533
Remy,5,178,0.5206232666969299
Remy,5,179,0.5211906433105469
Remy,5,180,0.5218579769134521
Remy,5,181,0.5226719379425049
Remy,5,182,0.5225227475166321
Remy,5,183,0.5221872329711914
Remy,5,184,0.5219569206237793
Remy,5,185,0.52235347032547
Remy,5,186,0.522378146648407
Remy,5,187,0.5231494903564453
Remy,5,188,0.5224561095237732
Remy,5,189,0.522509753704071
Remy,5,190,0.5222304463386536
Remy,5,191,0.5223879814147949
Remy,5,192,0.5214831829071045
Remy,5,193,0.5214313864707947
Remy,5,194,0.5216782093048096
Remy,5,195,0.521754801273346
Remy,5,196,0.5215216279029846
Remy,5,197,0.521801769733429
Remy,5,198,0.5217316746711731
Remy,5,199,0.5214324593544006
Remy,5,200,0.5207278728485107
Remy,5,201,0.5206310153007507
Remy,5,202,0.5195574760437012
Remy,5,203,0.519590437412262
Remy,5,204,0.5198934078216553
Remy,5,205,0.5204169750213623
Remy,5,206,0.5195515155792236
Remy,5,207,0.5184645652770996
Remy,5,208,0.5176783204078674
Remy,5,209,0.5181943774223328
Remy,5,210,0.5186063647270203
Remy,5,211,0.5193803906440735
Remy,5,212,0.5193332433700562
Remy,5,213,0.5199723839759827
Remy,5,214,0.5198287963867188
Remy,5,215,0.5198990702629089
Remy,5,216,0.5191571712493896
Remy,5,217,0.51898193359375
Remy,5,218,0.5194191932678223
Remy,5,219,0.5192141532897949
Remy,5,220,0.5188504457473755
Remy,5,221,0.5193609595298767
Remy,5,222,0.5190687775611877
Remy,5,223,0.5186148285865784
Remy,5,224,0.5178558230400085
Remy,5,225,0.5170354247093201
Remy,5,226,0.5148727297782898
Remy,5,227,0.5129792094230652
Remy,5,228,0.5144181251525879
Remy,5,229,0.515715479850769
Remy,5,230,0.5167869329452515
Remy,5,231,0.5166374444961548
Remy,5,232,0.5178139209747314
Remy,5,233,0.5189597606658936
Remy,5,234,0.516941487789154
Remy,5,235,0.5161144733428955
Remy,5,236,0.5157395601272583
Remy,5,237,0.5170294642448425
Remy,5,238,0.5179972648620605
Remy,5,239,0.5185695290565491
Remy,5,240,0.517844557762146
Remy,5,241,0.5180270075798035
Remy,5,242,0.5181230306625366
Remy,5,243,0.518534779548645
Remy,5,244,0.5176070928573608
Remy,5,245,0.5178533792495728
Remy,5,246,0.5175284743309021
Remy,5,247,0.5172615647315979
Remy,5,248,0.5165973901748657
Remy,5,249,0.5160853266716003
Remy,5,250,0.5147987604141235
Remy,5,251,0.5147875547409058
Remy,5,252,0.515083372592926
Remy,5,253,0.5156722068786621
Remy,5,254,0.5160508155822754
Remy,5,255,0.5171575546264648
Remy,5,256,0.5184453725814819
Remy,5,257,0.5193333625793457
Remy,5,258,0.519182562828064
Remy,5,259,0.5190820097923279
Remy,5,260,0.5194712281227112
Remy,5,261,0.5200753211975098
Remy,5,262,0.5201552510261536
Remy,5,263,0.5211302638053894
Remy,5,264,0.5225138068199158
Remy,5,265,0.5232337117195129
Remy,5,266,0.523137092590332
Remy,5,267,0.5245544910430908
Remy,5,268,0.5232324600219727
Remy,5,269,0.5214896202087402
Remy,5,270,0.5213645696640015
Remy,5,271,0.5209337472915649
Remy,5,272,0.5209550857543945
Remy,5,273,0.5198896527290344
Remy,5,274,0.5201313495635986
Remy,5,275,0.5202912092208862
Remy,5,276,0.5201695561408997
Remy,5,277,0.5199329853057861
Remy,5,278,0.5191965699195862
Remy,5,279,0.518920361995697
Remy,5,280,0.5179719924926758
Remy,5,281,0.5176803469657898
Remy,5,282,0.5166076421737671
Remy,5,283,0.5154005289077759
Remy,5,284,0.5146816372871399
Remy,5,285,0.5139678716659546
Remy,5,286,0.5138153433799744
Remy,5,287,0.5141804814338684
Remy,5,288,0.5152096748352051
Remy,5,289,0.5154366493225098
Remy,5,290,0.5153736472129822
Remy,5,291,0.51563960313797
Remy,5,292,0.5159790515899658
Remy,5,293,0.5162104368209839
Remy,5,294,0.5162571668624878
Remy,5,295,0.5166346430778503
Remy,5,296,0.5144354104995728
Remy,5,297,0.5117650628089905
Remy,5,298,0.5094774961471558
Remy,5,299,0.5065636038780212
