scene_name,video_num,frame_num,SSIM
Remy,5,69,0.5907662597097662
Remy,5,70,0.5892048399109598
Remy,5,71,0.5909927211028463
Remy,5,72,0.5911462060646665
Remy,5,73,0.5943058738975783
Remy,5,74,0.5937287861362873
Remy,5,75,0.5935660853059159
Remy,5,76,0.5921025193361392
Remy,5,77,0.5936647469930079
Remy,5,78,0.5921259932413977
Remy,5,79,0.5922174942052664
Remy,5,80,0.5904911300855994
Remy,5,81,0.5924008421577416
Remy,5,82,0.5921727129278477
Remy,5,83,0.5925069764219089
Remy,5,84,0.5907899893173626
Remy,5,85,0.5918437682296819
Remy,5,86,0.5911760249331759
Remy,5,87,0.5910438766739063
Remy,5,88,0.5887649112961796
Remy,5,89,0.5898813991770261
Remy,5,90,0.5876748165699236
Remy,5,91,0.5879440860474331
Remy,5,92,0.5853921743631294
Remy,5,93,0.5866592828883586
Remy,5,94,0.585381978554925
Remy,5,95,0.5853757068196369
Remy,5,96,0.5841868532914406
Remy,5,97,0.586312267802865
Remy,5,98,0.5857162875962977
Remy,5,99,0.5860940350623479
Remy,5,100,0.5844811081001828
Remy,5,101,0.585757578988996
Remy,5,102,0.5850221413727831
Remy,5,103,0.5851742452218882
Remy,5,104,0.5838347332529359
Remy,5,105,0.5858107438374314
Remy,5,106,0.5855015350774395
Remy,5,107,0.586049966033154
Remy,5,108,0.584346121721671
Remy,5,109,0.586463451193241
Remy,5,110,0.5855790341032345
Remy,5,111,0.585516829123755
Remy,5,112,0.5845546068428313
Remy,5,113,0.5880346398946174
Remy,5,114,0.5879907446794155
Remy,5,115,0.5900043753134994
Remy,5,116,0.5889940825299518
Remy,5,117,0.5913098914967897
Remy,5,118,0.5909197696754671
Remy,5,119,0.5928535167372155
Remy,5,120,0.5923191652615678
Remy,5,121,0.5947475011012628
Remy,5,122,0.5930661992210879
Remy,5,123,0.5932722559346316
Remy,5,124,0.5913225072890476
Remy,5,125,0.5939262209208952
Remy,5,126,0.5935411961550885
Remy,5,127,0.594112913162031
Remy,5,128,0.5921933538819144
Remy,5,129,0.5955839116563659
Remy,5,130,0.5952727850771927
Remy,5,131,0.595357328654485
Remy,5,132,0.592985836339566
Remy,5,133,0.595238505616784
Remy,5,134,0.5930517186456528
Remy,5,135,0.5929527637266139
Remy,5,136,0.5909912521331545
Remy,5,137,0.5950361113860747
Remy,5,138,0.5952273466970671
Remy,5,139,0.596477229982673
Remy,5,140,0.5950812020360572
Remy,5,141,0.5982032540199349
Remy,5,142,0.5973573811826374
Remy,5,143,0.5971789538226602
Remy,5,144,0.5942748778412881
Remy,5,145,0.5968061213859395
Remy,5,146,0.5959348312252961
Remy,5,147,0.597121803276832
Remy,5,148,0.5960100395313312
Remy,5,149,0.5991602678649308
Remy,5,150,0.5985741760375399
Remy,5,151,0.5990797792360194
Remy,5,152,0.5953616463812805
Remy,5,153,0.5961957269436556
Remy,5,154,0.5945272595857515
Remy,5,155,0.5941824699185211
Remy,5,156,0.5927498157535953
Remy,5,157,0.5964773952369599
Remy,5,158,0.5972525865842621
Remy,5,159,0.5988261185416877
Remy,5,160,0.5978382081182343
Remy,5,161,0.6004027888112372
Remy,5,162,0.5987181583813884
Remy,5,163,0.5991729127148455
Remy,5,164,0.5985937215324857
Remy,5,165,0.6019417572641952
Remy,5,166,0.6022245343177848
Remy,5,167,0.6033396615230497
Remy,5,168,0.6018757376575854
Remy,5,169,0.6041131860749103
Remy,5,170,0.6034805209174569
Remy,5,171,0.6040893924107098
Remy,5,172,0.6028067198246704
Remy,5,173,0.605162699385811
Remy,5,174,0.6039005257121384
Remy,5,175,0.6049840294013403
Remy,5,176,0.6050022625971572
Remy,5,177,0.6069395676699325
Remy,5,178,0.6058302793414382
Remy,5,179,0.606018919077192
Remy,5,180,0.6048256063044353
Remy,5,181,0.6070497334918131
Remy,5,182,0.6062595533867243
Remy,5,183,0.6061015236906767
Remy,5,184,0.6052819218175541
Remy,5,185,0.607665206562428
Remy,5,186,0.6073661817327686
Remy,5,187,0.6082249052254656
Remy,5,188,0.6057822069538263
Remy,5,189,0.6071793369015951
Remy,5,190,0.6060855555593626
Remy,5,191,0.6058759647036951
Remy,5,192,0.6032258652273135
Remy,5,193,0.6042051899877455
Remy,5,194,0.6044665009651619
Remy,5,195,0.6060769679613051
Remy,5,196,0.6055306274077423
Remy,5,197,0.6076391027988012
Remy,5,198,0.6059769174148939
Remy,5,199,0.6054943256119837
Remy,5,200,0.6036027872472501
Remy,5,201,0.6043463161854256
Remy,5,202,0.6020303528709406
Remy,5,203,0.6014727771260473
Remy,5,204,0.5999448391462688
Remy,5,205,0.6024451377466609
Remy,5,206,0.6017008637133856
Remy,5,207,0.6010164065171859
Remy,5,208,0.5992942188199549
Remy,5,209,0.600064247913502
Remy,5,210,0.598710273238591
Remy,5,211,0.5985668736526785
Remy,5,212,0.5967160740556156
Remy,5,213,0.5974814794651427
Remy,5,214,0.5964482877435138
Remy,5,215,0.5960354322197318
Remy,5,216,0.5939293797992974
Remy,5,217,0.5948390928367842
Remy,5,218,0.5931650446847484
Remy,5,219,0.5929324286785772
Remy,5,220,0.5925240633475544
Remy,5,221,0.5947608675485333
Remy,5,222,0.594972491359912
Remy,5,223,0.5953797935758276
Remy,5,224,0.593482748239849
Remy,5,225,0.5935956890661819
Remy,5,226,0.590369533411024
Remy,5,227,0.5867322930983002
Remy,5,228,0.5858751001290062
Remy,5,229,0.5878880130082407
Remy,5,230,0.5886937932599038
Remy,5,231,0.5890103434697855
Remy,5,232,0.5900904460230262
Remy,5,233,0.5916076920350677
Remy,5,234,0.5884267568639396
Remy,5,235,0.5865057919393069
Remy,5,236,0.5839649927657878
Remy,5,237,0.5854899412614816
Remy,5,238,0.5860528395235554
Remy,5,239,0.5869755720639679
Remy,5,240,0.5851924292897613
Remy,5,241,0.5871718897595034
Remy,5,242,0.5875945324919224
Remy,5,243,0.5884860819482299
Remy,5,244,0.587005794152276
Remy,5,245,0.5880659391694659
Remy,5,246,0.5874654948064005
Remy,5,247,0.5871670505719103
Remy,5,248,0.5855626853989045
Remy,5,249,0.5850688318907681
Remy,5,250,0.5762477542099824
Remy,5,251,0.5772955154778096
Remy,5,252,0.5785216845381322
Remy,5,253,0.5800145735704052
Remy,5,254,0.5798480279286778
Remy,5,255,0.5821816047624887
Remy,5,256,0.5829806928516151
Remy,5,257,0.5851035745812676
Remy,5,258,0.5834959164891543
Remy,5,259,0.5856789676204506
Remy,5,260,0.5865968906002909
Remy,5,261,0.5869543699489682
Remy,5,262,0.5849278074653707
Remy,5,263,0.5870052600573754
Remy,5,264,0.5892339903684362
Remy,5,265,0.5910629440381386
Remy,5,266,0.5901965042163035
Remy,5,267,0.5971601554337951
Remy,5,268,0.5949930356762106
Remy,5,269,0.5918613175458536
Remy,5,270,0.5893345209704378
Remy,5,271,0.5915107153795814
Remy,5,272,0.5895783900512369
Remy,5,273,0.5889352261368398
Remy,5,274,0.5879066093555358
Remy,5,275,0.5913199222207289
Remy,5,276,0.5922039678336114
Remy,5,277,0.593130766002242
Remy,5,278,0.5914098824300377
Remy,5,279,0.5943213501661845
Remy,5,280,0.5932202934297996
Remy,5,281,0.5923104008855533
Remy,5,282,0.5911892889713535
Remy,5,283,0.5942344794843687
Remy,5,284,0.5933096631639568
Remy,5,285,0.5929229902171991
Remy,5,286,0.5917540619140953
Remy,5,287,0.5958011149542595
Remy,5,288,0.597225577358176
Remy,5,289,0.598616863637336
Remy,5,290,0.5966064708538261
Remy,5,291,0.5993428722300448
Remy,5,292,0.5997963319828226
Remy,5,293,0.6013099346798937
Remy,5,294,0.5993367783057066
Remy,5,295,0.601451279686298
Remy,5,296,0.5998058190059652
Remy,5,297,0.5977196647992546
Remy,5,298,0.5936488160492975
Remy,5,299,0.5918466641736753
