scene_name,video_num,frame_num,SSIM
cut_roasted_beef,0,96,0.8749044230454252
cut_roasted_beef,0,97,0.8761032399335822
cut_roasted_beef,0,98,0.8752781046617891
cut_roasted_beef,0,99,0.8758877662013834
cut_roasted_beef,0,100,0.8750026572715812
cut_roasted_beef,0,101,0.8753787646166062
cut_roasted_beef,0,102,0.8747254053984644
cut_roasted_beef,0,103,0.8756159468003547
cut_roasted_beef,0,104,0.8747157398892959
cut_roasted_beef,0,105,0.8754464070466086
cut_roasted_beef,0,106,0.8754442868998965
cut_roasted_beef,0,107,0.8758143344918787
cut_roasted_beef,0,108,0.8761138594900497
cut_roasted_beef,0,109,0.8770502410234312
cut_roasted_beef,0,110,0.8768704105449169
cut_roasted_beef,0,111,0.8774317067174002
cut_roasted_beef,0,112,0.8766147836165092
cut_roasted_beef,0,113,0.8772083414122982
cut_roasted_beef,0,114,0.8766276821101742
cut_roasted_beef,0,115,0.8767619813995357
cut_roasted_beef,0,116,0.8755386587054523
cut_roasted_beef,0,117,0.875997023091536
cut_roasted_beef,0,118,0.8750103653343413
cut_roasted_beef,0,119,0.8757173491555346
cut_roasted_beef,0,120,0.8751321467882515
cut_roasted_beef,0,121,0.8762453295417726
cut_roasted_beef,0,122,0.8757682588138469
cut_roasted_beef,0,123,0.8779420272048429
cut_roasted_beef,0,124,0.876465967562431
cut_roasted_beef,0,125,0.8763024909208461
cut_roasted_beef,0,126,0.8750013789908372
cut_roasted_beef,0,127,0.8753224038737885
cut_roasted_beef,0,128,0.8746346615614865
cut_roasted_beef,0,129,0.8758472924844498
cut_roasted_beef,0,130,0.8756353678899759
cut_roasted_beef,0,131,0.87584014541191
cut_roasted_beef,0,132,0.875160985901967
cut_roasted_beef,0,133,0.8755240608401658
cut_roasted_beef,0,134,0.8749156534972509
cut_roasted_beef,0,135,0.8755571112872566
cut_roasted_beef,0,136,0.8748233935920462
cut_roasted_beef,0,137,0.8756454493905885
cut_roasted_beef,0,138,0.8771926735104254
cut_roasted_beef,0,139,0.8774746880055555
cut_roasted_beef,0,140,0.876782323218851
cut_roasted_beef,0,141,0.8778406897269266
cut_roasted_beef,0,142,0.8771255002434155
cut_roasted_beef,0,143,0.8770179152787072
cut_roasted_beef,0,144,0.8754701479964839
cut_roasted_beef,0,145,0.87664064369017
cut_roasted_beef,0,146,0.8763888898823532
cut_roasted_beef,0,147,0.8775170098216791
cut_roasted_beef,0,148,0.8769218173058392
cut_roasted_beef,0,149,0.8779796359946759
cut_roasted_beef,0,150,0.8774824527803813
cut_roasted_beef,0,151,0.8779723214575131
cut_roasted_beef,0,152,0.8767294853722756
cut_roasted_beef,0,153,0.8782568319365492
cut_roasted_beef,0,154,0.8769972953807468
cut_roasted_beef,0,155,0.8768767984758792
cut_roasted_beef,0,156,0.8753034683824845
cut_roasted_beef,0,157,0.8759531376096755
cut_roasted_beef,0,158,0.8757314220152604
cut_roasted_beef,0,159,0.8767541248281319
cut_roasted_beef,0,160,0.8753564585581545
cut_roasted_beef,0,161,0.8759169703236259
cut_roasted_beef,0,162,0.8756886649130378
cut_roasted_beef,0,163,0.8762246456111086
cut_roasted_beef,0,164,0.8752207443469494
cut_roasted_beef,0,165,0.8756688368631298
cut_roasted_beef,0,166,0.8756570604360173
cut_roasted_beef,0,167,0.8758354661728204
cut_roasted_beef,0,168,0.8763711024055891
cut_roasted_beef,0,169,0.8770946468909875
cut_roasted_beef,0,170,0.876706640429536
cut_roasted_beef,0,171,0.8767637235420424
cut_roasted_beef,0,172,0.8755694276521082
cut_roasted_beef,0,173,0.8764474716664016
cut_roasted_beef,0,174,0.8757101675400123
cut_roasted_beef,0,175,0.8764821839919308
cut_roasted_beef,0,176,0.8753463655395288
cut_roasted_beef,0,177,0.8757323393583649
cut_roasted_beef,0,178,0.8752763002841416
cut_roasted_beef,0,179,0.8757248126418864
cut_roasted_beef,0,180,0.8747274424778106
cut_roasted_beef,0,181,0.875336883451368
cut_roasted_beef,0,182,0.8751819588013979
cut_roasted_beef,0,183,0.8768583869193902
cut_roasted_beef,0,184,0.8744787607681462
cut_roasted_beef,0,185,0.8743458377606457
cut_roasted_beef,0,186,0.8738843926678462
cut_roasted_beef,0,187,0.8745796825055934
cut_roasted_beef,0,188,0.874297432700971
cut_roasted_beef,0,189,0.8749354733275108
cut_roasted_beef,0,190,0.8750666178307164
cut_roasted_beef,0,191,0.8759036329291562
cut_roasted_beef,0,192,0.8753218927608539
cut_roasted_beef,0,193,0.8767746919169266
cut_roasted_beef,0,194,0.8763706487094922
cut_roasted_beef,0,195,0.876312617110818
cut_roasted_beef,0,196,0.8753242929839691
cut_roasted_beef,0,197,0.8761006793219613
cut_roasted_beef,0,198,0.8776256517166807
cut_roasted_beef,0,199,0.8778067428905415
cut_roasted_beef,0,200,0.8765591734070252
cut_roasted_beef,0,201,0.8778818512306763
cut_roasted_beef,0,202,0.8775851233158402
cut_roasted_beef,0,203,0.8774347753224141
cut_roasted_beef,0,204,0.8765087781180801
cut_roasted_beef,0,205,0.8771281076790236
cut_roasted_beef,0,206,0.8765222397673473
cut_roasted_beef,0,207,0.8773400307868121
cut_roasted_beef,0,208,0.877087962868359
cut_roasted_beef,0,209,0.8782571964515042
cut_roasted_beef,0,210,0.8784418918161118
cut_roasted_beef,0,211,0.878023049274678
cut_roasted_beef,0,212,0.8767512673371335
cut_roasted_beef,0,213,0.8784975842120818
cut_roasted_beef,0,214,0.8780183084669307
cut_roasted_beef,0,215,0.8781071285697228
cut_roasted_beef,0,216,0.8780064604886633
cut_roasted_beef,0,217,0.8787866345191473
cut_roasted_beef,0,218,0.8779656485898377
cut_roasted_beef,0,219,0.8786955063210011
cut_roasted_beef,0,220,0.8779390806094864
cut_roasted_beef,0,221,0.8786935445412131
cut_roasted_beef,0,222,0.878234670063957
cut_roasted_beef,0,223,0.8784506436905473
cut_roasted_beef,0,224,0.8777108984860077
cut_roasted_beef,0,225,0.8785331372436852
cut_roasted_beef,0,226,0.8779262396670363
cut_roasted_beef,0,227,0.8784382146954949
cut_roasted_beef,0,228,0.878823980785223
cut_roasted_beef,0,229,0.8790982114064041
cut_roasted_beef,0,230,0.8785921299953675
cut_roasted_beef,0,231,0.8784986384978822
cut_roasted_beef,0,232,0.8778509369858014
cut_roasted_beef,0,233,0.8783519309367303
cut_roasted_beef,0,234,0.8779769882818765
cut_roasted_beef,0,235,0.8781088723225537
cut_roasted_beef,0,236,0.8765514736342443
cut_roasted_beef,0,237,0.8769490437893586
cut_roasted_beef,0,238,0.876816492499661
cut_roasted_beef,0,239,0.8773530116673097
cut_roasted_beef,0,240,0.8768261015660618
cut_roasted_beef,0,241,0.8777521940600056
cut_roasted_beef,0,242,0.8774142813666956
cut_roasted_beef,0,243,0.8785457813468895
cut_roasted_beef,0,244,0.8768897191172064
cut_roasted_beef,0,245,0.8774820486216602
cut_roasted_beef,0,246,0.877400672678625
cut_roasted_beef,0,247,0.8775989523800988
cut_roasted_beef,0,248,0.8761092453354477
cut_roasted_beef,0,249,0.8762539664021647
cut_roasted_beef,0,250,0.8747452784103461
cut_roasted_beef,0,251,0.8770884297852766
cut_roasted_beef,0,252,0.8763466761715978
cut_roasted_beef,0,253,0.8759008635447545
cut_roasted_beef,0,254,0.8749663131083847
cut_roasted_beef,0,255,0.8763547531402797
cut_roasted_beef,0,256,0.8758712175897956
cut_roasted_beef,0,257,0.8765788941010657
cut_roasted_beef,0,258,0.8763643624939155
cut_roasted_beef,0,259,0.8766998329687965
cut_roasted_beef,0,260,0.8753612745792513
cut_roasted_beef,0,261,0.8751435970233029
cut_roasted_beef,0,262,0.8733885356606997
cut_roasted_beef,0,263,0.8733420014212623
cut_roasted_beef,0,264,0.8742585284840185
cut_roasted_beef,0,265,0.8752866144575866
cut_roasted_beef,0,266,0.8750898924128657
cut_roasted_beef,0,267,0.8761022464103834
cut_roasted_beef,0,268,0.8757680984250708
cut_roasted_beef,0,269,0.8756308762825588
cut_roasted_beef,0,270,0.8744176778184924
cut_roasted_beef,0,271,0.8752504030666954
cut_roasted_beef,0,272,0.8751128086048812
cut_roasted_beef,0,273,0.8766757776801587
cut_roasted_beef,0,274,0.875241465504328
cut_roasted_beef,0,275,0.8753741883692017
cut_roasted_beef,0,276,0.8750003285919916
cut_roasted_beef,0,277,0.8751373826933696
cut_roasted_beef,0,278,0.8739102636006923
cut_roasted_beef,0,279,0.8744873717086165
cut_roasted_beef,0,280,0.8745967397157103
cut_roasted_beef,0,281,0.8750964737395284
cut_roasted_beef,0,282,0.8741980497705615
cut_roasted_beef,0,283,0.8756141673083352
cut_roasted_beef,0,284,0.8752344131881203
cut_roasted_beef,0,285,0.875704969610306
cut_roasted_beef,0,286,0.8744308185526181
cut_roasted_beef,0,287,0.8751574570863192
cut_roasted_beef,0,288,0.8756972242211314
cut_roasted_beef,0,289,0.8747607875616685
cut_roasted_beef,0,290,0.8733542503800829
cut_roasted_beef,0,291,0.8740043375723529
cut_roasted_beef,0,292,0.8733637953197795
cut_roasted_beef,0,293,0.8733145718885211
cut_roasted_beef,0,294,0.8730954680864812
cut_roasted_beef,0,295,0.8738588668780962
cut_roasted_beef,0,296,0.8729336417589355
cut_roasted_beef,0,297,0.8723987257611191
cut_roasted_beef,0,298,0.8716539141579707
cut_roasted_beef,0,299,0.8709523158758841
