video_num,frame_num,depth_scale
5,190,0.0090812851400936
5,191,0.0090815282335468
5,192,0.0090814487606871
5,193,0.0090813281489353
5,194,0.009080810172885
5,195,0.0090805670794318
5,196,0.0090806166330973
5,197,0.0090806250478707
5,198,0.0090804137435613
5,199,0.0090801893496045
5,200,0.009080405328788
5,201,0.0090807830586152
5,202,0.0090809429393095
5,203,0.0090811710731655
5,204,0.0090807484645469
5,205,0.0090805941937016
5,206,0.0090808943206188
5,207,0.0090808354172052
5,208,0.0090803352056765
5,209,0.0090797891803816
5,210,0.0090793777914608
5,211,0.0090789392882702
5,212,0.0090786634706983
5,213,0.0090788747750076
5,214,0.0090799528009751
5,215,0.009080639072493
5,216,0.0090805857789282
5,217,0.0090803922391405
5,218,0.0090802632126153
5,219,0.0090803080914067
5,220,0.0090807587492699
5,221,0.0090807522044462
5,222,0.0090796695036046
5,223,0.0090791646172018
5,224,0.0090797667409859
5,225,0.0090803155712052
5,226,0.0090802725623635
5,227,0.0090803641898959
5,228,0.0090805072410433
5,229,0.0090808354172052
5,230,0.0090816226660036
5,231,0.0090820228352266
5,232,0.0090814983143525
5,233,0.0090809999727735
5,234,0.0090808559866512
5,235,0.0090806587069642
5,236,0.0090803361406513
5,237,0.0090799780452952
5,238,0.0090800528432808
5,239,0.0090803398805506
5,240,0.0090819452323165
5,241,0.0090834842008702
5,242,0.0090829493952732
5,243,0.0090823108074711
5,244,0.0090815244936475
5,245,0.0090807465945973
5,246,0.0090803810194426
5,247,0.0090798808079139
5,248,0.0090800696728276
5,249,0.0090801117466945
5,250,0.0090810383067411
5,251,0.0090815955517338
5,252,0.0090819676717122
5,253,0.0090820424696978
5,254,0.0090815506729425
5,255,0.0090811467638202
5,256,0.0090811093648274
5,257,0.0090809251747879
5,258,0.0090801164215686
5,259,0.0090794768987917
5,260,0.0090792169757917
5,261,0.0090793329126694
5,262,0.0090804268332088
5,263,0.0090815833970612
5,264,0.0090815319734461
5,265,0.0090813795725504
5,266,0.009081490834554
5,267,0.0090817068137374
5,268,0.0090809186299641
5,269,0.0090802529278923
5,270,0.0090802304884966
5,271,0.0090802230086981
5,272,0.0090808812309713
5,273,0.0090814814848058
5,274,0.0090816507152482
5,275,0.0090818769791547
5,276,0.0090815095340504
5,277,0.0090812271716547
5,278,0.0090805334203383
5,279,0.0090798508887197
5,280,0.0090797368217917
5,281,0.0090795077529608
5,282,0.0090799144670075
5,283,0.009080623177921
5,284,0.0090810102574965
5,285,0.0090815095340504
5,286,0.0090811243244245
5,287,0.0090806521621404
5,288,0.0090808513117771
5,289,0.0090810317619174
5,290,0.0090805670794318
5,291,0.0090800117043887
5,292,0.0090803744746189
5,293,0.0090806643168131
5,294,0.0090804548824534
5,295,0.0090801426008635
5,296,0.0090800547132305
5,297,0.0090799733704211
5,298,0.0090798564985686
5,299,0.009079807879878025
